********************************************
*  SURELOG SystemVerilog  Compiler/Linter  *
********************************************
Copyright (c) 2017-2023 Alain Dargelas,
http://www.apache.org/licenses/LICENSE-2.0
VERSION: 1.84
BUILT  : Jun 18 2026
DATE   : 2026-06-18.18:56:54
COMMAND: -verbose -parse -noprecompiledcache -nowritecache -wd ${SURELOG_DIR}/third_party/UVM 1800.2-2017-1.0/pp_output/uvm_pkg.sv -mt 0 -mp 0 -d uhdmstats -d cache -nostdout -o ${SURELOG_DIR}/regression/BuildUVMPkg/BuildUVMPkg
[INF:CM0023] Creating log file "$Output/hlc.log".
[INF:PP0122] Preprocessing source file "$Source00/builtin.sv".
[INF:PP0122] Preprocessing source file "$Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv".
[NTE:PP0128] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:53842:11: Non ASCII character detected, replaced by space.
[INF:PA0201] Parsing source file "$Source00/builtin.sv".
[INF:PA0201] Parsing source file "$Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv".
[INF:CP0301] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:7351:1: Compile package "work@uvm_pkg".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:74397:24: Illegal implicit net "id:157298, name:value".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:74404:6: Illegal implicit net "id:157351, name:status".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:74438:17: Illegal implicit net "id:157463, name:uvm_hdl_path_concat".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:74453:17: Illegal implicit net "id:157516, name:uvm_hdl_path_concat".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:74482:15: Illegal implicit net "id:157624, name:uvm_hdl_path_concat".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:74541:19: Illegal implicit net "id:157846, name:uvm_hdl_path_concat".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:74552:22: Illegal implicit net "id:157911, name:hdl_concat".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:74552:33: Illegal implicit net "id:157912, name:slices".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:74877:41: Illegal implicit net "id:158800, name:uvm_reg".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:74878:41: Illegal implicit net "id:158810, name:uvm_mem".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:74880:46: Illegal implicit net "id:158820, name:uvm_reg_addr_t".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:74883:49: Illegal implicit net "id:158830, name:uvm_reg_addr_t".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:74884:46: Illegal implicit net "id:158840, name:uvm_reg_map_addr_range".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:75439:21: Illegal implicit net "id:160262, name:info".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:75439:26: Illegal implicit net "id:160263, name:addr".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:75504:25: Illegal implicit net "id:160569, name:top_map".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:75505:41: Illegal implicit net "id:160577, name:min".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:75505:66: Illegal implicit net "id:160584, name:max".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:75610:21: Illegal implicit net "id:160975, name:top_map".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:75635:22: Illegal implicit net "id:161142, name:top_map".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:75652:22: Illegal implicit net "id:161237, name:top_map".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:76359:17: Illegal implicit net "id:163571, name:min".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:76359:50: Illegal implicit net "id:163577, name:max".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:76433:19: Illegal implicit net "id:163877, name:top_map".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:76434:30: Illegal implicit net "id:163883, name:min".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:76434:51: Illegal implicit net "id:163888, name:max".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:76437:46: Illegal implicit net "id:163911, name:min".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:76437:56: Illegal implicit net "id:163914, name:max".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:76533:17: Illegal implicit net "id:164362, name:top_map".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:76548:17: Illegal implicit net "id:164442, name:top_map".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:76594:10: Illegal implicit net "id:164624, name:element_kind".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:76596:11: Illegal implicit net "id:164634, name:element".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:76596:44: Illegal implicit net "id:164640, name:element".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:76607:15: Illegal implicit net "id:164697, name:element_kind".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:76609:11: Illegal implicit net "id:164707, name:element".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:76609:43: Illegal implicit net "id:164713, name:element".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:76620:15: Illegal implicit net "id:164770, name:element_kind".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:76622:11: Illegal implicit net "id:164780, name:element".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:76622:46: Illegal implicit net "id:164786, name:element".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:76678:32: Illegal implicit net "id:165028, name:parent".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:76679:8: Illegal implicit net "id:165035, name:parent".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:76683:10: Illegal implicit net "id:165044, name:parent".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:76685:8: Illegal implicit net "id:165057, name:parent".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:76686:25: Illegal implicit net "id:165063, name:parent".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:76695:32: Illegal implicit net "id:165103, name:prior".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:76695:8: Illegal implicit net "id:165106, name:parent".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:76696:8: Illegal implicit net "id:165112, name:parent".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:76747:32: Illegal implicit net "id:165301, name:parent".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:76748:8: Illegal implicit net "id:165308, name:parent".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:76752:10: Illegal implicit net "id:165317, name:parent".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:76754:8: Illegal implicit net "id:165330, name:parent".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:76755:25: Illegal implicit net "id:165336, name:parent".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:76764:32: Illegal implicit net "id:165376, name:prior".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:76764:8: Illegal implicit net "id:165379, name:parent".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:76765:8: Illegal implicit net "id:165385, name:parent".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:76796:9: Illegal implicit net "id:165467, name:kind".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:76825:39: Illegal implicit net "id:165599, name:prior".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:76825:10: Illegal implicit net "id:165602, name:parent".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:76827:14: Illegal implicit net "id:165607, name:parent".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:76828:12: Illegal implicit net "id:165619, name:parent".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:76830:10: Illegal implicit net "id:165626, name:parent".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:76839:19: Illegal implicit net "id:165661, name:provides_responses".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:76843:12: Illegal implicit net "id:165678, name:parent".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:76854:10: Illegal implicit net "id:165721, name:status".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:76859:13: Illegal implicit net "id:165749, name:kind".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:76860:15: Illegal implicit net "id:165756, name:status".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:76861:11: Illegal implicit net "id:165768, name:status".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:76871:48: Illegal implicit net "id:165801, name:map".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:76871:72: Illegal implicit net "id:165806, name:status".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:76875:14: Illegal implicit net "id:165829, name:status".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:76878:14: Illegal implicit net "id:165836, name:parent".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:76879:12: Illegal implicit net "id:165853, name:parent".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:76914:11: Illegal implicit net "id:165983, name:kind".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:76916:10: Illegal implicit net "id:165998, name:element_kind".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:76919:17: Illegal implicit net "id:166008, name:element".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:76920:67: Illegal implicit net "id:166018, name:offset".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:76920:77: Illegal implicit net "id:166021, name:value".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:76921:25: Illegal implicit net "id:166038, name:value".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:76928:15: Illegal implicit net "id:166073, name:element".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:76943:15: Illegal implicit net "id:166179, name:element".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:76965:11: Illegal implicit net "id:166282, name:rw".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:76965:14: Illegal implicit net "id:166283, name:value".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:76967:20: Illegal implicit net "id:166310, name:value".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:77014:23: Illegal implicit net "id:166439, name:map".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:77021:27: Illegal implicit net "id:166491, name:kind".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:77039:9: Illegal implicit net "id:166568, name:kind".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:77046:13: Illegal implicit net "id:166620, name:rw".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:77046:16: Illegal implicit net "id:166621, name:value".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:77046:29: Illegal implicit net "id:166626, name:value".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:77063:13: Illegal implicit net "id:166708, name:rw".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:77063:16: Illegal implicit net "id:166709, name:value".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:77065:10: Illegal implicit net "id:166736, name:value".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:77067:11: Illegal implicit net "id:166748, name:element_kind".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:77070:18: Illegal implicit net "id:166763, name:element".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:77073:15: Illegal implicit net "id:166782, name:rw".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:77073:18: Illegal implicit net "id:166783, name:value".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:77074:11: Illegal implicit net "id:166788, name:value".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:77074:11: Illegal implicit net "id:166796, name:value".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:77268:30: Illegal implicit net "id:167426, name:uvm_reg".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:77269:31: Illegal implicit net "id:167435, name:uvm_vreg".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:77270:30: Illegal implicit net "id:167444, name:uvm_mem".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:77271:30: Illegal implicit net "id:167453, name:uvm_reg_map".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:79022:58: Illegal implicit net "id:171268, name:name".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:79781:70: Illegal implicit net "id:173418, name:uvm_reg_item".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:79885:45: Illegal implicit net "id:173801, name:uvm_reg_field".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:80020:77: Illegal implicit net "id:174063, name:uvm_reg_item".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:80227:70: Illegal implicit net "id:174821, name:uvm_reg_item".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:80419:73: Illegal implicit net "id:175185, name:uvm_reg_item".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:80624:66: Illegal implicit net "id:175941, name:uvm_reg_item".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:80810:75: Illegal implicit net "id:176355, name:uvm_reg_item".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:81038:68: Illegal implicit net "id:177247, name:uvm_reg_item".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:81248:75: Illegal implicit net "id:177720, name:uvm_reg_item".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:81454:68: Illegal implicit net "id:178494, name:uvm_reg_item".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:81612:72: Illegal implicit net "id:178917, name:uvm_reg_item".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:81753:75: Illegal implicit net "id:179219, name:uvm_reg_item".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:81970:75: Illegal implicit net "id:179988, name:uvm_reg_item".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:82186:79: Illegal implicit net "id:180812, name:uvm_reg_item".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:82382:74: Illegal implicit net "id:181391, name:uvm_reg_item".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:82603:75: Illegal implicit net "id:182267, name:uvm_reg_item".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:82986:17: Illegal implicit net "id:183344, name:uvm_integral_t".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:82999:17: Illegal implicit net "id:183369, name:uvm_bitstream_t".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:83204:22: Illegal implicit net "id:184048, name:path".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:83204:27: Illegal implicit net "id:184049, name:slices".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:83243:22: Illegal implicit net "id:184210, name:path".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:83243:27: Illegal implicit net "id:184211, name:slices".
[  FATAL] : 0
[ SYNTAX] : 0
[  ERROR] : 1270
[WARNING] : 6
[   NOTE] : 1
********************************************
*   End SURELOG SVerilog Compiler/Linter   *
********************************************

#**#**#**#**#**#**#**#**#**#**#**#**#**#**#**#**#**#**#**#**#**#**#**#**#**#**#**#**#**#**#**#**#**#**#**#**#**#**#**#**

Environment:
      test-name: BuildUVMPkg/BuildUVMPkg
   test-dirpath: ${SURELOG_DIR}/regression/BuildUVMPkg/BuildUVMPkg
  uhdm-filepath: ${SURELOG_DIR}/regression/BuildUVMPkg/BuildUVMPkg/surelog.uhdm
mounts-filepath: ${SURELOG_DIR}/regression/BuildUVMPkg/BuildUVMPkg/mounts.json


{'result': {'coverage': 99.0,
            'error_count': 0,
            'file_count': 1,
            'files': {'$Output/lib/work/1800.2-2017-1.0/pp_output/uvm_pkg.sv': {'post_len': 11187,
                                                                                'pre_len': 1121042}},
            'post_len': 11187,
            'pre_len': 1121042,
            'test_name': 'BuildUVMPkg/BuildUVMPkg'}}

+-------------------------------------------------------+----------+-----------+
| INPUT                                                 |   PRELEN |   POSTLEN |
+=======================================================+==========+===========+
| $Output/lib/work/1800.2-2017-1.0/pp_output/uvm_pkg.sv |  1121042 |     11187 |
+=======================================================+==========+===========+
|                                                       |  1121042 |     11187 |
+-------------------------------------------------------+----------+-----------+

[   ERROR] : 0
[COVERAGE] : 99.0


#**#**#**#**#**#**#**#**#**#**#**#**#**#**#**#**#**#**#**#**#**#**#**#**#**#**#**#**#**#**#**#**#**#**#**#**#**#**#**#**

COMMAND: ${SURELOG_DIR}/regression/BuildUVMPkg/BuildUVMPkg/surelog.uhdm ${SURELOG_DIR}/regression/BuildUVMPkg/BuildUVMPkg/reduced.uhdm

==================== BEGIN REDUCTION RESULT ====================
Name                            Before   After   Added   Removed
----------------------------------------------------------------
Constant                         12819   12509     462       772
Identifier                       20745   20732       0        13
Operation                         6784    6078       0       706
RefObj                           32338   32108       0       230
RefTypespec                      27721   27376     431       776
SysFuncCall                        861     848       0        13
----------------------------------------------------------------
Others                           59174   59174       0         0
----------------------------------------------------------------
                                160442  158825     893      2510
===================== END REDUCTION RESULT =====================
