[INF:CM0023] Creating log file "$Output/hlc.log".
[INF:PP0122] Preprocessing source file "$Source00/builtin.sv".
[INF:PP0122] Preprocessing source file "$Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv".
[NTE:PP0128] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:53842:11: Non ASCII character detected, replaced by space.
[INF:PA0201] Parsing source file "$Source00/builtin.sv".
[INF:PA0201] Parsing source file "$Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv".
[INF:CP0301] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:7351:1: Compile package "work@uvm_pkg".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:75504:25: Illegal implicit net "id:160051, name:top_map".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:75505:41: Illegal implicit net "id:160059, name:min".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:75505:66: Illegal implicit net "id:160066, name:max".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:75610:21: Illegal implicit net "id:160458, name:top_map".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:75635:22: Illegal implicit net "id:160625, name:top_map".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:75652:22: Illegal implicit net "id:160720, name:top_map".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:76359:17: Illegal implicit net "id:163062, name:min".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:76359:50: Illegal implicit net "id:163068, name:max".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:76433:19: Illegal implicit net "id:163371, name:top_map".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:76434:30: Illegal implicit net "id:163377, name:min".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:76434:51: Illegal implicit net "id:163382, name:max".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:76437:46: Illegal implicit net "id:163405, name:min".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:76437:56: Illegal implicit net "id:163408, name:max".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:76533:17: Illegal implicit net "id:163856, name:top_map".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:76548:17: Illegal implicit net "id:163936, name:top_map".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:76594:10: Illegal implicit net "id:164118, name:element_kind".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:76596:11: Illegal implicit net "id:164128, name:element".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:76596:44: Illegal implicit net "id:164134, name:element".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:76607:15: Illegal implicit net "id:164191, name:element_kind".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:76609:11: Illegal implicit net "id:164201, name:element".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:76609:43: Illegal implicit net "id:164207, name:element".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:76620:15: Illegal implicit net "id:164264, name:element_kind".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:76622:11: Illegal implicit net "id:164274, name:element".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:76622:46: Illegal implicit net "id:164280, name:element".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:76678:32: Illegal implicit net "id:164522, name:parent".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:76679:8: Illegal implicit net "id:164529, name:parent".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:76683:10: Illegal implicit net "id:164538, name:parent".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:76685:8: Illegal implicit net "id:164551, name:parent".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:76686:25: Illegal implicit net "id:164557, name:parent".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:76695:32: Illegal implicit net "id:164597, name:prior".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:76695:8: Illegal implicit net "id:164600, name:parent".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:76696:8: Illegal implicit net "id:164606, name:parent".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:76747:32: Illegal implicit net "id:164795, name:parent".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:76748:8: Illegal implicit net "id:164802, name:parent".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:76752:10: Illegal implicit net "id:164811, name:parent".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:76754:8: Illegal implicit net "id:164824, name:parent".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:76755:25: Illegal implicit net "id:164830, name:parent".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:76764:32: Illegal implicit net "id:164870, name:prior".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:76764:8: Illegal implicit net "id:164873, name:parent".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:76765:8: Illegal implicit net "id:164879, name:parent".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:76796:9: Illegal implicit net "id:164961, name:kind".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:76825:39: Illegal implicit net "id:165092, name:prior".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:76825:10: Illegal implicit net "id:165095, name:parent".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:76827:14: Illegal implicit net "id:165100, name:parent".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:76828:12: Illegal implicit net "id:165112, name:parent".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:76830:10: Illegal implicit net "id:165119, name:parent".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:76839:19: Illegal implicit net "id:165154, name:provides_responses".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:76843:12: Illegal implicit net "id:165171, name:parent".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:76854:10: Illegal implicit net "id:165213, name:status".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:76859:13: Illegal implicit net "id:165241, name:kind".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:76860:15: Illegal implicit net "id:165248, name:status".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:76861:11: Illegal implicit net "id:165260, name:status".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:76871:48: Illegal implicit net "id:165293, name:map".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:76871:72: Illegal implicit net "id:165298, name:status".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:76875:14: Illegal implicit net "id:165321, name:status".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:76878:14: Illegal implicit net "id:165328, name:parent".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:76879:12: Illegal implicit net "id:165345, name:parent".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:76914:11: Illegal implicit net "id:165475, name:kind".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:76916:10: Illegal implicit net "id:165490, name:element_kind".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:76919:17: Illegal implicit net "id:165500, name:element".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:76920:67: Illegal implicit net "id:165510, name:offset".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:76920:77: Illegal implicit net "id:165513, name:value".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:76921:25: Illegal implicit net "id:165530, name:value".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:76928:15: Illegal implicit net "id:165565, name:element".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:76943:15: Illegal implicit net "id:165671, name:element".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:76965:11: Illegal implicit net "id:165774, name:rw".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:76965:14: Illegal implicit net "id:165775, name:value".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:76967:20: Illegal implicit net "id:165802, name:value".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:77014:23: Illegal implicit net "id:165931, name:map".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:77021:27: Illegal implicit net "id:165983, name:kind".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:77039:9: Illegal implicit net "id:166060, name:kind".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:77046:13: Illegal implicit net "id:166112, name:rw".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:77046:16: Illegal implicit net "id:166113, name:value".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:77046:29: Illegal implicit net "id:166118, name:value".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:77063:13: Illegal implicit net "id:166200, name:rw".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:77063:16: Illegal implicit net "id:166201, name:value".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:77065:10: Illegal implicit net "id:166228, name:value".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:77067:11: Illegal implicit net "id:166240, name:element_kind".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:77070:18: Illegal implicit net "id:166255, name:element".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:77073:15: Illegal implicit net "id:166274, name:rw".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:77073:18: Illegal implicit net "id:166275, name:value".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:77074:11: Illegal implicit net "id:166280, name:value".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:77074:11: Illegal implicit net "id:166288, name:value".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:77268:30: Illegal implicit net "id:166921, name:uvm_reg".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:77269:31: Illegal implicit net "id:166930, name:uvm_vreg".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:77270:30: Illegal implicit net "id:166939, name:uvm_mem".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:77271:30: Illegal implicit net "id:166948, name:uvm_reg_map".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:79022:58: Illegal implicit net "id:170765, name:name".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:79781:70: Illegal implicit net "id:172916, name:uvm_reg_item".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:79885:45: Illegal implicit net "id:173297, name:uvm_reg_field".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:80020:77: Illegal implicit net "id:173560, name:uvm_reg_item".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:80227:70: Illegal implicit net "id:174318, name:uvm_reg_item".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:80419:73: Illegal implicit net "id:174681, name:uvm_reg_item".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:80624:66: Illegal implicit net "id:175439, name:uvm_reg_item".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:80810:75: Illegal implicit net "id:175852, name:uvm_reg_item".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:81038:68: Illegal implicit net "id:176744, name:uvm_reg_item".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:81248:75: Illegal implicit net "id:177216, name:uvm_reg_item".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:81454:68: Illegal implicit net "id:177992, name:uvm_reg_item".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:81612:72: Illegal implicit net "id:178414, name:uvm_reg_item".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:81753:75: Illegal implicit net "id:178716, name:uvm_reg_item".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:81970:75: Illegal implicit net "id:179485, name:uvm_reg_item".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:82186:79: Illegal implicit net "id:180310, name:uvm_reg_item".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:82382:74: Illegal implicit net "id:180889, name:uvm_reg_item".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:82603:75: Illegal implicit net "id:181769, name:uvm_reg_item".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:82986:17: Illegal implicit net "id:182846, name:uvm_integral_t".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:82999:17: Illegal implicit net "id:182872, name:uvm_bitstream_t".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:83204:22: Illegal implicit net "id:183553, name:path".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:83204:27: Illegal implicit net "id:183554, name:slices".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:83243:22: Illegal implicit net "id:183715, name:path".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:83243:27: Illegal implicit net "id:183716, name:slices".
[  FATAL] : 0
[ SYNTAX] : 0
[  ERROR] : 1283
[WARNING] : 5
[   NOTE] : 1

#**#**#**#**#**#**#**#**#**#**#**#**#**#**#**#**#**#**#**#**#**#**#**#**#**#**#**#**#**#**#**#**#**#**#**#**#**#**#**#**

Environment:
      test-name: BuildUVMPkg/BuildUVMPkg
   test-dirpath: ${SURELOG_DIR}/regression/BuildUVMPkg/BuildUVMPkg
  uhdm-filepath: ${SURELOG_DIR}/regression/BuildUVMPkg/BuildUVMPkg/surelog.uhdm
mounts-filepath: ${SURELOG_DIR}/regression/BuildUVMPkg/BuildUVMPkg/mounts.json


{'result': {'coverage': 98.98,
            'error_count': 0,
            'file_count': 1,
            'files': {'$Output/lib/work/1800.2-2017-1.0/pp_output/uvm_pkg.sv': {'post_len': 11403,
                                                                                'pre_len': 1121042}},
            'post_len': 11403,
            'pre_len': 1121042,
            'test_name': 'BuildUVMPkg/BuildUVMPkg'}}

+-------------------------------------------------------+----------+-----------+
| INPUT                                                 |   PRELEN |   POSTLEN |
+=======================================================+==========+===========+
| $Output/lib/work/1800.2-2017-1.0/pp_output/uvm_pkg.sv |  1121042 |     11403 |
+=======================================================+==========+===========+
|                                                       |  1121042 |     11403 |
+-------------------------------------------------------+----------+-----------+

[   ERROR] : 0
[COVERAGE] : 98.98


#**#**#**#**#**#**#**#**#**#**#**#**#**#**#**#**#**#**#**#**#**#**#**#**#**#**#**#**#**#**#**#**#**#**#**#**#**#**#**#**

COMMAND: ${SURELOG_DIR}/regression/BuildUVMPkg/BuildUVMPkg/surelog.uhdm ${SURELOG_DIR}/regression/BuildUVMPkg/BuildUVMPkg/reduced.uhdm

==================== BEGIN REDUCTION RESULT ====================
Name                            Before   After   Added   Removed
----------------------------------------------------------------
Constant                         12819   12509     462       772
Identifier                       20742   20729       0        13
Operation                         6782    6076       0       706
RefObj                           32323   32093       0       230
RefTypespec                      27401   27056     431       776
SysFuncCall                        861     848       0        13
----------------------------------------------------------------
Others                           58887   58887       0         0
----------------------------------------------------------------
                                159815  158198     893      2510
===================== END REDUCTION RESULT =====================
