[INF:CM0023] Creating log file "${SURELOG_DIR}/regression/BuildUVMPkg/BuildUVMPkg/surelog.log".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/hlc/BuildUVMPkg/BuildUVMPkg/builtin.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv".
[NTE:PP0128] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:53842:11: Non ASCII character detected, replaced by space.
[INF:PA0201] Parsing source file "${SURELOG_DIR}/hlc/BuildUVMPkg/BuildUVMPkg/builtin.sv".
[INF:PA0201] Parsing source file "${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv".
[INF:CP0301] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:7351:1: Compile package "work@uvm_pkg".
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "Function::setParent" on object id:5726 from line 9879 failed.
[WRN:CP0323] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:15749:1: Multiply defined typedef "uvm_resource_types".
[WRN:CP0323] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:18932:1: Multiply defined typedef "uvm_policy".
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "Function::setParent" on object id:23598 from line 9879 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "Function::setParent" on object id:26038 from line 9879 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "Function::setParent" on object id:26680 from line 9879 failed.
[WRN:CP0323] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:20947:1: Multiply defined typedef "uvm_policy".
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "Function::setParent" on object id:31501 from line 9879 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "Function::setStmt" on object id:49561 from line 6218 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "Function::setParent" on object id:50536 from line 9879 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "Function::setParent" on object id:52383 from line 9879 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "Function::setStmt" on object id:54905 from line 6218 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "Function::setStmt" on object id:60865 from line 6218 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "Function::setParent" on object id:64271 from line 9879 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "Function::setParent" on object id:67311 from line 9879 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "Function::setStmt" on object id:74563 from line 6218 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "Function::setParent" on object id:96646 from line 9879 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "Function::setParent" on object id:100369 from line 9879 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "Function::setParent" on object id:101156 from line 9879 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "Function::setParent" on object id:104287 from line 9879 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "BitTypespec::setParent" on object id:108234 from line 12312 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "BitTypespec::setParent" on object id:108261 from line 12312 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "BitTypespec::setParent" on object id:108288 from line 12312 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "BitTypespec::setParent" on object id:108315 from line 12312 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "BitTypespec::setParent" on object id:108355 from line 12312 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "BitTypespec::setParent" on object id:108384 from line 12312 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "BitTypespec::setParent" on object id:108411 from line 12312 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "BitTypespec::setParent" on object id:108451 from line 12312 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "BitTypespec::setParent" on object id:108480 from line 12312 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "BitTypespec::setParent" on object id:108540 from line 12312 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "BitTypespec::setParent" on object id:108572 from line 12312 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "BitTypespec::setParent" on object id:108604 from line 12312 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "BitTypespec::setParent" on object id:108635 from line 12312 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "BitTypespec::setParent" on object id:108682 from line 12312 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "BitTypespec::setParent" on object id:108715 from line 12312 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "BitTypespec::setParent" on object id:108747 from line 12312 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "BitTypespec::setParent" on object id:108805 from line 12312 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "BitTypespec::setParent" on object id:108836 from line 12312 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "Function::setParent" on object id:130500 from line 9879 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "Function::setParent" on object id:140540 from line 9879 failed.
[WRN:CP0323] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:70489:1: Multiply defined typedef "uvm_mem_mam".
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "Function::setParent" on object id:142279 from line 9879 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "Function::setParent" on object id:142442 from line 9879 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "Function::setParent" on object id:145171 from line 9879 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "Function::setParent" on object id:150874 from line 9879 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "Function::setParent" on object id:158444 from line 9879 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "Function::setStmt" on object id:160423 from line 6218 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "ByteTypespec::setParent" on object id:164040 from line 12312 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "ByteTypespec::setParent" on object id:164226 from line 12312 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "Function::setParent" on object id:167151 from line 9879 failed.
[WRN:PA0205] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:7351:1: No timescale set for "work@uvm_pkg".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:60563:49: Illegal implicit net "id:113633, name:T".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:60563:51: Illegal implicit net "id:113635, name:P".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:60564:37: Illegal implicit net "id:113641, name:T".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:60564:39: Illegal implicit net "id:113643, name:P".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:60607:55: Illegal implicit net "id:113749, name:T".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:60607:57: Illegal implicit net "id:113751, name:P".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:60617:49: Illegal implicit net "id:113778, name:T".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:60617:51: Illegal implicit net "id:113780, name:P".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:60618:37: Illegal implicit net "id:113786, name:T".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:60618:39: Illegal implicit net "id:113788, name:P".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:60784:26: Illegal implicit net "id:114006, name:uvm_reg_cvr_t".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:61047:15: Illegal implicit net "id:114294, name:slices".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:61048:15: Illegal implicit net "id:114307, name:slices".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:61048:25: Illegal implicit net "id:114308, name:offset".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:61049:15: Illegal implicit net "id:114321, name:slices".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:61049:25: Illegal implicit net "id:114322, name:size".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:61050:21: Illegal implicit net "id:114336, name:slices".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:61050:31: Illegal implicit net "id:114337, name:path".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:61052:13: Illegal implicit net "id:114341, name:concat".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:61052:20: Illegal implicit net "id:114342, name:slices".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:61053:39: Illegal implicit net "id:114350, name:slices".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:61619:23: Illegal implicit net "id:115214, name:n_bits".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:61622:13: Illegal implicit net "id:115238, name:kind".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:61630:9: Illegal implicit net "id:115262, name:m_byte_enable_length".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:61635:9: Illegal implicit net "id:115278, name:m_length".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:61638:12: Illegal implicit net "id:115299, name:m_data".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:61638:27: Illegal implicit net "id:115311, name:data".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:61639:12: Illegal implicit net "id:115317, name:m_byte_enable".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:61639:58: Illegal implicit net "id:115328, name:byte_en".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:61674:10: Illegal implicit net "id:115440, name:kind".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:61676:10: Illegal implicit net "id:115445, name:kind".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:61678:8: Illegal implicit net "id:115451, name:addr".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:61680:8: Illegal implicit net "id:115459, name:byte_en".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:61681:14: Illegal implicit net "id:115466, name:gp".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:61681:17: Illegal implicit net "id:115467, name:m_byte_enable".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:61682:10: Illegal implicit net "id:115472, name:byte_en".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:61682:26: Illegal implicit net "id:115477, name:m_byte_enable".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:61684:8: Illegal implicit net "id:115482, name:data".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:61685:14: Illegal implicit net "id:115489, name:gp".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:61685:17: Illegal implicit net "id:115490, name:m_data".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:61686:10: Illegal implicit net "id:115502, name:data".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:61686:28: Illegal implicit net "id:115507, name:m_data".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:61688:8: Illegal implicit net "id:115512, name:status".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:61731:13: Illegal implicit net "id:115523, name:uvm_reg_addr_t".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:61755:56: Illegal implicit net "id:115543, name:BUSTYPE".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:61784:22: Illegal implicit net "id:115574, name:BUSTYPE".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:61784:51: Illegal implicit net "id:115576, name:BUSTYPE".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:61791:23: Illegal implicit net "id:115586, name:uvm_reg_item".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:61851:33: Illegal implicit net "id:115696, name:uvm_reg".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:61916:17: Illegal implicit net "id:115959, name:map_info".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:61916:26: Illegal implicit net "id:115960, name:addr".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:62078:51: Illegal implicit net "id:116436, name:uvm_reg_item".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:62082:53: Illegal implicit net "id:116447, name:BASE".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:62092:25: Illegal implicit net "id:116490, name:BASE".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:62148:19: Illegal implicit net "id:116521, name:uvm_reg_item".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:62161:9: Illegal implicit net "id:116542, name:m_sequencer".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:62176:8: Illegal implicit net "id:116600, name:m_sequencer".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:62187:8: Illegal implicit net "id:116646, name:m_sequencer".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:62211:9: Illegal implicit net "id:116723, name:m_sequencer".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:62234:28: Illegal implicit net "id:116830, name:parent".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:62235:10: Illegal implicit net "id:116834, name:parent".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:62238:12: Illegal implicit net "id:116841, name:kind".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:62239:37: Illegal implicit net "id:116845, name:m_sequencer".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:62239:10: Illegal implicit net "id:116849, name:local_map".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:62241:36: Illegal implicit net "id:116853, name:m_sequencer".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:62241:10: Illegal implicit net "id:116857, name:local_map".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:62244:11: Illegal implicit net "id:116866, name:parent".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:62511:75: Illegal implicit net "id:117810, name:uvm_sequence_item".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:62700:24: Illegal implicit net "id:118072, name:uvm_reg".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:62700:33: Illegal implicit net "id:118074, name:uvm_reg_cbs".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:62710:28: Illegal implicit net "id:118081, name:uvm_reg".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:62710:37: Illegal implicit net "id:118083, name:uvm_reg_cbs".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:62720:24: Illegal implicit net "id:118090, name:uvm_reg_backdoor".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:62720:42: Illegal implicit net "id:118092, name:uvm_reg_cbs".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:62730:28: Illegal implicit net "id:118099, name:uvm_reg_backdoor".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:62730:46: Illegal implicit net "id:118101, name:uvm_reg_cbs".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:62740:24: Illegal implicit net "id:118108, name:uvm_mem".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:62740:33: Illegal implicit net "id:118110, name:uvm_reg_cbs".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:62750:28: Illegal implicit net "id:118117, name:uvm_mem".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:62750:37: Illegal implicit net "id:118119, name:uvm_reg_cbs".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:62760:24: Illegal implicit net "id:118126, name:uvm_reg_field".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:62760:39: Illegal implicit net "id:118128, name:uvm_reg_cbs".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:62770:28: Illegal implicit net "id:118135, name:uvm_reg_field".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:62770:43: Illegal implicit net "id:118137, name:uvm_reg_cbs".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:62826:24: Illegal implicit net "id:118252, name:element".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:62828:14: Illegal implicit net "id:118259, name:status".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:62831:14: Illegal implicit net "id:118266, name:element_kind".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:62834:24: Illegal implicit net "id:118281, name:element".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:62847:10: Illegal implicit net "id:118331, name:status".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:62941:24: Illegal implicit net "id:118579, name:element".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:62943:14: Illegal implicit net "id:118586, name:status".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:62946:14: Illegal implicit net "id:118593, name:element_kind".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:62949:24: Illegal implicit net "id:118608, name:element".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:62962:10: Illegal implicit net "id:118658, name:status".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:63080:42: Illegal implicit net "id:118879, name:uvm_reg_cbs".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:63096:44: Illegal implicit net "id:118922, name:uvm_reg_cbs".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:63098:23: Illegal implicit net "id:118953, name:value".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:63101:42: Illegal implicit net "id:118961, name:uvm_reg_cbs".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:63117:44: Illegal implicit net "id:119007, name:uvm_reg_cbs".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:63121:42: Illegal implicit net "id:119023, name:uvm_reg_cbs".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:63131:23: Illegal implicit net "id:119078, name:value".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:63140:42: Illegal implicit net "id:119093, name:uvm_reg_cbs".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:63213:80: Illegal implicit net "id:119230, name:uvm_reg_cbs".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:63349:7: Illegal implicit net "id:119627, name:status".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:63734:77: Illegal implicit net "id:120425, name:uvm_reg_cbs".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:64129:11: Illegal implicit net "id:121944, name:status".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:64130:9: Illegal implicit net "id:121949, name:status".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:64136:17: Illegal implicit net "id:121964, name:fname".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:64137:18: Illegal implicit net "id:121969, name:lineno".
