********************************************************************************
*                   Begin HLC SystemVerilog Compiler/Linter                    *
********************************************************************************
Copyright (c) 2020 Apotell,
http://www.apache.org/licenses/LICENSE-2.0
VERSION: 1.84
COMMAND: -wd ../../../../tests/Earlgrey_0_1 +define+SYNTHESIS -f sim-icarus/lowrisc_systems_top_earlgrey_0.1.scr -parse -mt 0 -mp 0 -d dbstats -d cache -nostdout -o ${HLC_DIR}/regression/Earlgrey_0_1/sim-icarus/Earlgrey_0_1
[INF:CM0023] Creating log file "$Output/hlc.log".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:524:6: Illegal implicit net "id:230486, name:DataBitsPerMask".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:525:6: Illegal implicit net "id:230491, name:CfgW".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:527:6: Illegal implicit net "id:230496, name:EnableECC".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:528:6: Illegal implicit net "id:230501, name:EnableParity".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:529:6: Illegal implicit net "id:230506, name:EnableInputPipeline".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:530:6: Illegal implicit net "id:230511, name:EnableOutputPipeline".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:534:6: Illegal implicit net "id:230518, name:a_req_i".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:535:6: Illegal implicit net "id:230521, name:a_write_i".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:536:6: Illegal implicit net "id:230524, name:a_addr_i".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:537:6: Illegal implicit net "id:230527, name:a_wdata_i".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:538:6: Illegal implicit net "id:230535, name:a_wmask_i".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:539:6: Illegal implicit net "id:230538, name:a_rvalid_o".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:540:6: Illegal implicit net "id:230541, name:a_rdata_o".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:541:6: Illegal implicit net "id:230544, name:a_rerror_o".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:543:6: Illegal implicit net "id:230547, name:b_req_i".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:544:6: Illegal implicit net "id:230550, name:b_write_i".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:545:6: Illegal implicit net "id:230553, name:b_addr_i".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:546:6: Illegal implicit net "id:230556, name:b_wdata_i".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:547:6: Illegal implicit net "id:230564, name:b_wmask_i".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:548:6: Illegal implicit net "id:230567, name:b_rvalid_o".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:549:6: Illegal implicit net "id:230570, name:b_rdata_o".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:550:6: Illegal implicit net "id:230573, name:b_rerror_o".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:552:6: Illegal implicit net "id:230578, name:cfg_i".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:563:6: Illegal implicit net "id:230595, name:tl_win_o".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:564:6: Illegal implicit net "id:230598, name:tl_win_i".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:569:6: Illegal implicit net "id:230607, name:devmode_i".
[ERR:EL0535] $Source01/src/lowrisc_ip_uart_0.1/rtl/uart_reg_top.sv:50:6: Illegal implicit net "id:231781, name:RegAw".
[ERR:EL0535] $Source01/src/lowrisc_ip_uart_0.1/rtl/uart_reg_top.sv:51:6: Illegal implicit net "id:231784, name:RegDw".
[ERR:EL0535] $Source01/src/lowrisc_ip_uart_0.1/rtl/uart_reg_top.sv:59:6: Illegal implicit net "id:231797, name:we_o".
[ERR:EL0535] $Source01/src/lowrisc_ip_uart_0.1/rtl/uart_reg_top.sv:60:6: Illegal implicit net "id:231800, name:re_o".
[ERR:EL0535] $Source01/src/lowrisc_ip_uart_0.1/rtl/uart_reg_top.sv:61:6: Illegal implicit net "id:231803, name:addr_o".
[ERR:EL0535] $Source01/src/lowrisc_ip_uart_0.1/rtl/uart_reg_top.sv:62:6: Illegal implicit net "id:231806, name:wdata_o".
[ERR:EL0535] $Source01/src/lowrisc_ip_uart_0.1/rtl/uart_reg_top.sv:63:6: Illegal implicit net "id:231809, name:be_o".
[ERR:EL0535] $Source01/src/lowrisc_ip_uart_0.1/rtl/uart_reg_top.sv:64:6: Illegal implicit net "id:231812, name:rdata_i".
[ERR:EL0535] $Source01/src/lowrisc_ip_uart_0.1/rtl/uart_reg_top.sv:65:6: Illegal implicit net "id:231815, name:error_i".
[ERR:EL0535] $Source01/src/lowrisc_ip_uart_0.1/rtl/uart_reg_top.sv:216:6: Illegal implicit net "id:232349, name:SWACCESS".
[ERR:EL0535] $Source01/src/lowrisc_ip_uart_0.1/rtl/uart_reg_top.sv:217:6: Illegal implicit net "id:232354, name:RESVAL".
[ERR:EL0535] $Source01/src/lowrisc_ip_uart_0.1/rtl/uart_reg_top.sv:223:6: Illegal implicit net "id:232363, name:we".
[ERR:EL0535] $Source01/src/lowrisc_ip_uart_0.1/rtl/uart_reg_top.sv:224:6: Illegal implicit net "id:232366, name:wd".
[ERR:EL0535] $Source01/src/lowrisc_ip_uart_0.1/rtl/uart_reg_top.sv:227:6: Illegal implicit net "id:232373, name:de".
[ERR:EL0535] $Source01/src/lowrisc_ip_uart_0.1/rtl/uart_reg_top.sv:228:6: Illegal implicit net "id:232380, name:d".
[ERR:EL0535] $Source01/src/lowrisc_ip_uart_0.1/rtl/uart_reg_top.sv:231:6: Illegal implicit net "id:232382, name:qe".
[ERR:EL0535] $Source01/src/lowrisc_ip_uart_0.1/rtl/uart_reg_top.sv:232:6: Illegal implicit net "id:232389, name:q".
[ERR:EL0535] $Source01/src/lowrisc_ip_uart_0.1/rtl/uart_reg_top.sv:235:6: Illegal implicit net "id:232392, name:qs".
[ERR:EL0535] $Source01/src/lowrisc_ip_uart_0.1/rtl/uart_reg_top.sv:242:6: Illegal implicit net "id:232406, name:SWACCESS".
[ERR:EL0535] $Source01/src/lowrisc_ip_uart_0.1/rtl/uart_reg_top.sv:243:6: Illegal implicit net "id:232411, name:RESVAL".
[ERR:EL0535] $Source01/src/lowrisc_ip_uart_0.1/rtl/uart_reg_top.sv:249:6: Illegal implicit net "id:232420, name:we".
[ERR:EL0535] $Source01/src/lowrisc_ip_uart_0.1/rtl/uart_reg_top.sv:250:6: Illegal implicit net "id:232423, name:wd".
[ERR:EL0535] $Source01/src/lowrisc_ip_uart_0.1/rtl/uart_reg_top.sv:253:6: Illegal implicit net "id:232430, name:de".
[ERR:EL0535] $Source01/src/lowrisc_ip_uart_0.1/rtl/uart_reg_top.sv:254:6: Illegal implicit net "id:232437, name:d".
[ERR:EL0535] $Source01/src/lowrisc_ip_uart_0.1/rtl/uart_reg_top.sv:257:6: Illegal implicit net "id:232439, name:qe".
[ERR:EL0535] $Source01/src/lowrisc_ip_uart_0.1/rtl/uart_reg_top.sv:258:6: Illegal implicit net "id:232446, name:q".
[ERR:EL0535] $Source01/src/lowrisc_ip_uart_0.1/rtl/uart_reg_top.sv:261:6: Illegal implicit net "id:232449, name:qs".
[ERR:EL0535] $Source01/src/lowrisc_ip_uart_0.1/rtl/uart_reg_top.sv:268:6: Illegal implicit net "id:232463, name:SWACCESS".
[ERR:EL0535] $Source01/src/lowrisc_ip_uart_0.1/rtl/uart_reg_top.sv:269:6: Illegal implicit net "id:232468, name:RESVAL".
[ERR:EL0535] $Source01/src/lowrisc_ip_uart_0.1/rtl/uart_reg_top.sv:275:6: Illegal implicit net "id:232477, name:we".
[ERR:EL0535] $Source01/src/lowrisc_ip_uart_0.1/rtl/uart_reg_top.sv:276:6: Illegal implicit net "id:232480, name:wd".
[ERR:EL0535] $Source01/src/lowrisc_ip_uart_0.1/rtl/uart_reg_top.sv:279:6: Illegal implicit net "id:232487, name:de".
[ERR:EL0535] $Source01/src/lowrisc_ip_uart_0.1/rtl/uart_reg_top.sv:280:6: Illegal implicit net "id:232494, name:d".
[ERR:EL0535] $Source01/src/lowrisc_ip_uart_0.1/rtl/uart_reg_top.sv:283:6: Illegal implicit net "id:232496, name:qe".
[ERR:EL0535] $Source01/src/lowrisc_ip_uart_0.1/rtl/uart_reg_top.sv:284:6: Illegal implicit net "id:232503, name:q".
[ERR:EL0535] $Source01/src/lowrisc_ip_uart_0.1/rtl/uart_reg_top.sv:287:6: Illegal implicit net "id:232506, name:qs".
[ERR:EL0535] $Source01/src/lowrisc_ip_uart_0.1/rtl/uart_reg_top.sv:294:6: Illegal implicit net "id:232520, name:SWACCESS".
[ERR:EL0535] $Source01/src/lowrisc_ip_uart_0.1/rtl/uart_reg_top.sv:295:6: Illegal implicit net "id:232525, name:RESVAL".
[ERR:EL0535] $Source01/src/lowrisc_ip_uart_0.1/rtl/uart_reg_top.sv:301:6: Illegal implicit net "id:232534, name:we".
[ERR:EL0535] $Source01/src/lowrisc_ip_uart_0.1/rtl/uart_reg_top.sv:302:6: Illegal implicit net "id:232537, name:wd".
[ERR:EL0535] $Source01/src/lowrisc_ip_uart_0.1/rtl/uart_reg_top.sv:305:6: Illegal implicit net "id:232544, name:de".
[ERR:EL0535] $Source01/src/lowrisc_ip_uart_0.1/rtl/uart_reg_top.sv:306:6: Illegal implicit net "id:232551, name:d".
[ERR:EL0535] $Source01/src/lowrisc_ip_uart_0.1/rtl/uart_reg_top.sv:309:6: Illegal implicit net "id:232553, name:qe".
[ERR:EL0535] $Source01/src/lowrisc_ip_uart_0.1/rtl/uart_reg_top.sv:310:6: Illegal implicit net "id:232560, name:q".
[ERR:EL0535] $Source01/src/lowrisc_ip_uart_0.1/rtl/uart_reg_top.sv:313:6: Illegal implicit net "id:232563, name:qs".
[ERR:EL0535] $Source01/src/lowrisc_ip_uart_0.1/rtl/uart_reg_top.sv:320:6: Illegal implicit net "id:232577, name:SWACCESS".
[ERR:EL0535] $Source01/src/lowrisc_ip_uart_0.1/rtl/uart_reg_top.sv:321:6: Illegal implicit net "id:232582, name:RESVAL".
[ERR:EL0535] $Source01/src/lowrisc_ip_uart_0.1/rtl/uart_reg_top.sv:327:6: Illegal implicit net "id:232591, name:we".
[ERR:EL0535] $Source01/src/lowrisc_ip_uart_0.1/rtl/uart_reg_top.sv:328:6: Illegal implicit net "id:232594, name:wd".
[ERR:EL0535] $Source01/src/lowrisc_ip_uart_0.1/rtl/uart_reg_top.sv:331:6: Illegal implicit net "id:232601, name:de".
[ERR:EL0535] $Source01/src/lowrisc_ip_uart_0.1/rtl/uart_reg_top.sv:332:6: Illegal implicit net "id:232608, name:d".
[ERR:EL0535] $Source01/src/lowrisc_ip_uart_0.1/rtl/uart_reg_top.sv:335:6: Illegal implicit net "id:232610, name:qe".
[ERR:EL0535] $Source01/src/lowrisc_ip_uart_0.1/rtl/uart_reg_top.sv:336:6: Illegal implicit net "id:232617, name:q".
[ERR:EL0535] $Source01/src/lowrisc_ip_uart_0.1/rtl/uart_reg_top.sv:339:6: Illegal implicit net "id:232620, name:qs".
[ERR:EL0535] $Source01/src/lowrisc_ip_uart_0.1/rtl/uart_reg_top.sv:346:6: Illegal implicit net "id:232634, name:SWACCESS".
[ERR:EL0535] $Source01/src/lowrisc_ip_uart_0.1/rtl/uart_reg_top.sv:347:6: Illegal implicit net "id:232639, name:RESVAL".
[ERR:EL0535] $Source01/src/lowrisc_ip_uart_0.1/rtl/uart_reg_top.sv:353:6: Illegal implicit net "id:232648, name:we".
[ERR:EL0535] $Source01/src/lowrisc_ip_uart_0.1/rtl/uart_reg_top.sv:354:6: Illegal implicit net "id:232651, name:wd".
[ERR:EL0535] $Source01/src/lowrisc_ip_uart_0.1/rtl/uart_reg_top.sv:357:6: Illegal implicit net "id:232658, name:de".
[ERR:EL0535] $Source01/src/lowrisc_ip_uart_0.1/rtl/uart_reg_top.sv:358:6: Illegal implicit net "id:232665, name:d".
[ERR:EL0535] $Source01/src/lowrisc_ip_uart_0.1/rtl/uart_reg_top.sv:361:6: Illegal implicit net "id:232667, name:qe".
[ERR:EL0535] $Source01/src/lowrisc_ip_uart_0.1/rtl/uart_reg_top.sv:362:6: Illegal implicit net "id:232674, name:q".
[ERR:EL0535] $Source01/src/lowrisc_ip_uart_0.1/rtl/uart_reg_top.sv:365:6: Illegal implicit net "id:232677, name:qs".
[ERR:EL0535] $Source01/src/lowrisc_ip_uart_0.1/rtl/uart_reg_top.sv:372:6: Illegal implicit net "id:232691, name:SWACCESS".
[ERR:EL0535] $Source01/src/lowrisc_ip_uart_0.1/rtl/uart_reg_top.sv:373:6: Illegal implicit net "id:232696, name:RESVAL".
[ERR:EL0535] $Source01/src/lowrisc_ip_uart_0.1/rtl/uart_reg_top.sv:379:6: Illegal implicit net "id:232705, name:we".
[ERR:EL0535] $Source01/src/lowrisc_ip_uart_0.1/rtl/uart_reg_top.sv:380:6: Illegal implicit net "id:232708, name:wd".
[ERR:EL0535] $Source01/src/lowrisc_ip_uart_0.1/rtl/uart_reg_top.sv:383:6: Illegal implicit net "id:232715, name:de".
[ERR:EL0535] $Source01/src/lowrisc_ip_uart_0.1/rtl/uart_reg_top.sv:384:6: Illegal implicit net "id:232722, name:d".
[ERR:EL0535] $Source01/src/lowrisc_ip_uart_0.1/rtl/uart_reg_top.sv:387:6: Illegal implicit net "id:232724, name:qe".
[ERR:EL0535] $Source01/src/lowrisc_ip_uart_0.1/rtl/uart_reg_top.sv:388:6: Illegal implicit net "id:232731, name:q".
[ERR:EL0535] $Source01/src/lowrisc_ip_uart_0.1/rtl/uart_reg_top.sv:391:6: Illegal implicit net "id:232734, name:qs".
[ERR:EL0535] $Source01/src/lowrisc_ip_uart_0.1/rtl/uart_reg_top.sv:398:6: Illegal implicit net "id:232748, name:SWACCESS".
[ERR:EL0535] $Source01/src/lowrisc_ip_uart_0.1/rtl/uart_reg_top.sv:399:6: Illegal implicit net "id:232753, name:RESVAL".
[ERR:EL0535] $Source01/src/lowrisc_ip_uart_0.1/rtl/uart_reg_top.sv:405:6: Illegal implicit net "id:232762, name:we".
[ERR:EL0535] $Source01/src/lowrisc_ip_uart_0.1/rtl/uart_reg_top.sv:406:6: Illegal implicit net "id:232765, name:wd".
[ERR:EL0535] $Source01/src/lowrisc_ip_uart_0.1/rtl/uart_reg_top.sv:409:6: Illegal implicit net "id:232772, name:de".
[ERR:EL0535] $Source01/src/lowrisc_ip_uart_0.1/rtl/uart_reg_top.sv:410:6: Illegal implicit net "id:232779, name:d".
[ERR:EL0535] $Source01/src/lowrisc_ip_uart_0.1/rtl/uart_reg_top.sv:413:6: Illegal implicit net "id:232781, name:qe".
[ERR:EL0535] $Source01/src/lowrisc_ip_uart_0.1/rtl/uart_reg_top.sv:414:6: Illegal implicit net "id:232788, name:q".
[ERR:EL0535] $Source01/src/lowrisc_ip_uart_0.1/rtl/uart_reg_top.sv:417:6: Illegal implicit net "id:232791, name:qs".
[ERR:EL0535] $Source01/src/lowrisc_ip_uart_0.1/rtl/uart_reg_top.sv:426:6: Illegal implicit net "id:232805, name:SWACCESS".
[ERR:EL0535] $Source01/src/lowrisc_ip_uart_0.1/rtl/uart_reg_top.sv:427:6: Illegal implicit net "id:232810, name:RESVAL".
[ERR:EL0535] $Source01/src/lowrisc_ip_uart_0.1/rtl/uart_reg_top.sv:433:6: Illegal implicit net "id:232819, name:we".
[ERR:EL0535] $Source01/src/lowrisc_ip_uart_0.1/rtl/uart_reg_top.sv:434:6: Illegal implicit net "id:232822, name:wd".
[ERR:EL0535] $Source01/src/lowrisc_ip_uart_0.1/rtl/uart_reg_top.sv:437:6: Illegal implicit net "id:232827, name:de".
[ERR:EL0535] $Source01/src/lowrisc_ip_uart_0.1/rtl/uart_reg_top.sv:438:6: Illegal implicit net "id:232832, name:d".
[ERR:EL0535] $Source01/src/lowrisc_ip_uart_0.1/rtl/uart_reg_top.sv:441:6: Illegal implicit net "id:232834, name:qe".
[ERR:EL0535] $Source01/src/lowrisc_ip_uart_0.1/rtl/uart_reg_top.sv:442:6: Illegal implicit net "id:232841, name:q".
[ERR:EL0535] $Source01/src/lowrisc_ip_uart_0.1/rtl/uart_reg_top.sv:445:6: Illegal implicit net "id:232844, name:qs".
[ERR:EL0535] $Source01/src/lowrisc_ip_uart_0.1/rtl/uart_reg_top.sv:452:6: Illegal implicit net "id:232858, name:SWACCESS".
[ERR:EL0535] $Source01/src/lowrisc_ip_uart_0.1/rtl/uart_reg_top.sv:453:6: Illegal implicit net "id:232863, name:RESVAL".
[ERR:EL0535] $Source01/src/lowrisc_ip_uart_0.1/rtl/uart_reg_top.sv:459:6: Illegal implicit net "id:232872, name:we".
[ERR:EL0535] $Source01/src/lowrisc_ip_uart_0.1/rtl/uart_reg_top.sv:460:6: Illegal implicit net "id:232875, name:wd".
[ERR:EL0535] $Source01/src/lowrisc_ip_uart_0.1/rtl/uart_reg_top.sv:463:6: Illegal implicit net "id:232880, name:de".
[ERR:EL0535] $Source01/src/lowrisc_ip_uart_0.1/rtl/uart_reg_top.sv:464:6: Illegal implicit net "id:232885, name:d".
[ERR:EL0535] $Source01/src/lowrisc_ip_uart_0.1/rtl/uart_reg_top.sv:467:6: Illegal implicit net "id:232887, name:qe".
[ERR:EL0535] $Source01/src/lowrisc_ip_uart_0.1/rtl/uart_reg_top.sv:468:6: Illegal implicit net "id:232894, name:q".
[ERR:EL0535] $Source01/src/lowrisc_ip_uart_0.1/rtl/uart_reg_top.sv:471:6: Illegal implicit net "id:232897, name:qs".
[ERR:EL0535] $Source01/src/lowrisc_ip_uart_0.1/rtl/uart_reg_top.sv:478:6: Illegal implicit net "id:232911, name:SWACCESS".
[ERR:EL0535] $Source01/src/lowrisc_ip_uart_0.1/rtl/uart_reg_top.sv:479:6: Illegal implicit net "id:232916, name:RESVAL".
[ERR:EL0535] $Source01/src/lowrisc_ip_uart_0.1/rtl/uart_reg_top.sv:485:6: Illegal implicit net "id:232925, name:we".
[ERR:EL0535] $Source01/src/lowrisc_ip_uart_0.1/rtl/uart_reg_top.sv:486:6: Illegal implicit net "id:232928, name:wd".
[ERR:EL0535] $Source01/src/lowrisc_ip_uart_0.1/rtl/uart_reg_top.sv:489:6: Illegal implicit net "id:232933, name:de".
[ERR:EL0535] $Source01/src/lowrisc_ip_uart_0.1/rtl/uart_reg_top.sv:490:6: Illegal implicit net "id:232938, name:d".
[ERR:EL0535] $Source01/src/lowrisc_ip_uart_0.1/rtl/uart_reg_top.sv:493:6: Illegal implicit net "id:232940, name:qe".
[ERR:EL0535] $Source01/src/lowrisc_ip_uart_0.1/rtl/uart_reg_top.sv:494:6: Illegal implicit net "id:232947, name:q".
[ERR:EL0535] $Source01/src/lowrisc_ip_uart_0.1/rtl/uart_reg_top.sv:497:6: Illegal implicit net "id:232950, name:qs".
[ERR:EL0535] $Source01/src/lowrisc_ip_uart_0.1/rtl/uart_reg_top.sv:504:6: Illegal implicit net "id:232964, name:SWACCESS".
[ERR:EL0535] $Source01/src/lowrisc_ip_uart_0.1/rtl/uart_reg_top.sv:505:6: Illegal implicit net "id:232969, name:RESVAL".
[ERR:EL0535] $Source01/src/lowrisc_ip_uart_0.1/rtl/uart_reg_top.sv:511:6: Illegal implicit net "id:232978, name:we".
[ERR:EL0535] $Source01/src/lowrisc_ip_uart_0.1/rtl/uart_reg_top.sv:512:6: Illegal implicit net "id:232981, name:wd".
[ERR:EL0535] $Source01/src/lowrisc_ip_uart_0.1/rtl/uart_reg_top.sv:515:6: Illegal implicit net "id:232986, name:de".
[ERR:EL0535] $Source01/src/lowrisc_ip_uart_0.1/rtl/uart_reg_top.sv:516:6: Illegal implicit net "id:232991, name:d".
[ERR:EL0535] $Source01/src/lowrisc_ip_uart_0.1/rtl/uart_reg_top.sv:519:6: Illegal implicit net "id:232993, name:qe".
[ERR:EL0535] $Source01/src/lowrisc_ip_uart_0.1/rtl/uart_reg_top.sv:520:6: Illegal implicit net "id:233000, name:q".
[ERR:EL0535] $Source01/src/lowrisc_ip_uart_0.1/rtl/uart_reg_top.sv:523:6: Illegal implicit net "id:233003, name:qs".
[ERR:EL0535] $Source01/src/lowrisc_ip_uart_0.1/rtl/uart_reg_top.sv:530:6: Illegal implicit net "id:233017, name:SWACCESS".
[ERR:EL0535] $Source01/src/lowrisc_ip_uart_0.1/rtl/uart_reg_top.sv:531:6: Illegal implicit net "id:233022, name:RESVAL".
[ERR:EL0535] $Source01/src/lowrisc_ip_uart_0.1/rtl/uart_reg_top.sv:537:6: Illegal implicit net "id:233031, name:we".
[ERR:EL0535] $Source01/src/lowrisc_ip_uart_0.1/rtl/uart_reg_top.sv:538:6: Illegal implicit net "id:233034, name:wd".
[ERR:EL0535] $Source01/src/lowrisc_ip_uart_0.1/rtl/uart_reg_top.sv:541:6: Illegal implicit net "id:233039, name:de".
[ERR:EL0535] $Source01/src/lowrisc_ip_uart_0.1/rtl/uart_reg_top.sv:542:6: Illegal implicit net "id:233044, name:d".
[ERR:EL0535] $Source01/src/lowrisc_ip_uart_0.1/rtl/uart_reg_top.sv:545:6: Illegal implicit net "id:233046, name:qe".
[ERR:EL0535] $Source01/src/lowrisc_ip_uart_0.1/rtl/uart_reg_top.sv:546:6: Illegal implicit net "id:233053, name:q".
[ERR:EL0535] $Source01/src/lowrisc_ip_uart_0.1/rtl/uart_reg_top.sv:549:6: Illegal implicit net "id:233056, name:qs".
[ERR:EL0535] $Source01/src/lowrisc_ip_uart_0.1/rtl/uart_reg_top.sv:556:6: Illegal implicit net "id:233070, name:SWACCESS".
[ERR:EL0535] $Source01/src/lowrisc_ip_uart_0.1/rtl/uart_reg_top.sv:557:6: Illegal implicit net "id:233075, name:RESVAL".
[ERR:EL0535] $Source01/src/lowrisc_ip_uart_0.1/rtl/uart_reg_top.sv:563:6: Illegal implicit net "id:233084, name:we".
[ERR:EL0535] $Source01/src/lowrisc_ip_uart_0.1/rtl/uart_reg_top.sv:564:6: Illegal implicit net "id:233087, name:wd".
[ERR:EL0535] $Source01/src/lowrisc_ip_uart_0.1/rtl/uart_reg_top.sv:567:6: Illegal implicit net "id:233092, name:de".
[ERR:EL0535] $Source01/src/lowrisc_ip_uart_0.1/rtl/uart_reg_top.sv:568:6: Illegal implicit net "id:233097, name:d".
[ERR:EL0535] $Source01/src/lowrisc_ip_uart_0.1/rtl/uart_reg_top.sv:571:6: Illegal implicit net "id:233099, name:qe".
[ERR:EL0535] $Source01/src/lowrisc_ip_uart_0.1/rtl/uart_reg_top.sv:572:6: Illegal implicit net "id:233106, name:q".
[ERR:EL0535] $Source01/src/lowrisc_ip_uart_0.1/rtl/uart_reg_top.sv:575:6: Illegal implicit net "id:233109, name:qs".
[ERR:EL0535] $Source01/src/lowrisc_ip_uart_0.1/rtl/uart_reg_top.sv:582:6: Illegal implicit net "id:233123, name:SWACCESS".
[ERR:EL0535] $Source01/src/lowrisc_ip_uart_0.1/rtl/uart_reg_top.sv:583:6: Illegal implicit net "id:233128, name:RESVAL".
[ERR:EL0535] $Source01/src/lowrisc_ip_uart_0.1/rtl/uart_reg_top.sv:589:6: Illegal implicit net "id:233137, name:we".
[ERR:EL0535] $Source01/src/lowrisc_ip_uart_0.1/rtl/uart_reg_top.sv:590:6: Illegal implicit net "id:233140, name:wd".
[ERR:EL0535] $Source01/src/lowrisc_ip_uart_0.1/rtl/uart_reg_top.sv:593:6: Illegal implicit net "id:233145, name:de".
[ERR:EL0535] $Source01/src/lowrisc_ip_uart_0.1/rtl/uart_reg_top.sv:594:6: Illegal implicit net "id:233150, name:d".
[ERR:EL0535] $Source01/src/lowrisc_ip_uart_0.1/rtl/uart_reg_top.sv:597:6: Illegal implicit net "id:233152, name:qe".
[ERR:EL0535] $Source01/src/lowrisc_ip_uart_0.1/rtl/uart_reg_top.sv:598:6: Illegal implicit net "id:233159, name:q".
[ERR:EL0535] $Source01/src/lowrisc_ip_uart_0.1/rtl/uart_reg_top.sv:601:6: Illegal implicit net "id:233162, name:qs".
[ERR:EL0535] $Source01/src/lowrisc_ip_uart_0.1/rtl/uart_reg_top.sv:608:6: Illegal implicit net "id:233176, name:SWACCESS".
[ERR:EL0535] $Source01/src/lowrisc_ip_uart_0.1/rtl/uart_reg_top.sv:609:6: Illegal implicit net "id:233181, name:RESVAL".
[ERR:EL0535] $Source01/src/lowrisc_ip_uart_0.1/rtl/uart_reg_top.sv:615:6: Illegal implicit net "id:233190, name:we".
[ERR:EL0535] $Source01/src/lowrisc_ip_uart_0.1/rtl/uart_reg_top.sv:616:6: Illegal implicit net "id:233193, name:wd".
[ERR:EL0535] $Source01/src/lowrisc_ip_uart_0.1/rtl/uart_reg_top.sv:619:6: Illegal implicit net "id:233198, name:de".
[ERR:EL0535] $Source01/src/lowrisc_ip_uart_0.1/rtl/uart_reg_top.sv:620:6: Illegal implicit net "id:233203, name:d".
[ERR:EL0535] $Source01/src/lowrisc_ip_uart_0.1/rtl/uart_reg_top.sv:623:6: Illegal implicit net "id:233205, name:qe".
[ERR:EL0535] $Source01/src/lowrisc_ip_uart_0.1/rtl/uart_reg_top.sv:624:6: Illegal implicit net "id:233212, name:q".
[ERR:EL0535] $Source01/src/lowrisc_ip_uart_0.1/rtl/uart_reg_top.sv:627:6: Illegal implicit net "id:233215, name:qs".
[ERR:EL0535] $Source01/src/lowrisc_ip_uart_0.1/rtl/uart_reg_top.sv:637:6: Illegal implicit net "id:233229, name:re".
[ERR:EL0535] $Source01/src/lowrisc_ip_uart_0.1/rtl/uart_reg_top.sv:638:6: Illegal implicit net "id:233232, name:we".
