********************************************************************************
*                   Begin HLC SystemVerilog Compiler/Linter                    *
********************************************************************************
Copyright (c) 2020 Apotell,
http://www.apache.org/licenses/LICENSE-2.0
VERSION: 1.84
COMMAND: -wd ../../../tests/SimpleClass1 +incdir+. -sverilog -writepp -d inst top.v -wd ${HLC_DIR}/third_party/UVM +incdir+uvm-1.2/src uvm-1.2/src/uvm_pkg.sv -mt 0 -mp 0 -d dbstats -d cache -nostdout -o ${HLC_DIR}/regression/SimpleClass1/SimpleClass1
[INF:CM0023] Creating log file "$Output/hlc.log".
[INF:PP0122] Preprocessing source file "$Source00/builtin.sv".
[INF:PP0122] Preprocessing source file "$Source01/top.v".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:1573:9: Unused macro argument "VAL".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:1580:9: Unused macro argument "ARG".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:1580:9: Unused macro argument "VAL".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:3341:13: Unused macro argument "TR_HANDLE".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_printer_defines.svh:399:9: Unused macro argument "KEY".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_callback_defines.svh:294:9: Unused macro argument "CB".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_callback_defines.svh:294:9: Unused macro argument "OPER".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_callback_defines.svh:295:9: Unused macro argument "CB".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_callback_defines.svh:295:9: Unused macro argument "OBJ".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_callback_defines.svh:295:9: Unused macro argument "OPER".
[NTE:PP0128] $Source02/uvm-1.2/src/macros/uvm_deprecated_defines.svh:123: Non ASCII character detected, replaced by space.
[INF:PP0122] Preprocessing source file "$Source02/uvm-1.2/src/uvm_pkg.sv".
PP CACHE USED FOR: $Source02/uvm-1.2/src/uvm_pkg.sv
[INF:PA0201] Parsing source file "$Source00/builtin.sv".
[INF:PA0201] Parsing source file "$Source01/top.v".
[INF:PA0201] Parsing source file "$Source02/uvm-1.2/src/uvm_pkg.sv".
PARSER CACHE USED FOR: $Output/lib/work/uvm-1.2/src/uvm_pkg.sv
[INF:CP0301] $Source01/top.v:13:1: Compile package "work@uvm_pkg".
[INF:CP0303] $Source01/top.v:23:1: Compile module "work@uvm_pkg".
[INF:CP0301] $Source01/top.v:40:1: Compile package "work@all_c".
[INF:CP0303] $Source01/top.v:64:1: Compile module "work@top".
[INF:CP0301] $Source00/1800.2-2017-1.0/src/uvm_pkg.sv:28:1: Compile package "work@uvm_pkg".
[WRN:CP0323] $Source00/1800.2-2017-1.0/src/base/uvm_resource.svh:114:1: Multiply defined typedef "uvm_resource_types".
[WRN:CP0323] $Source00/1800.2-2017-1.0/src/base/uvm_printer.svh:47:1: Multiply defined typedef "uvm_policy".
[WRN:CP0323] $Source00/1800.2-2017-1.0/src/base/uvm_printer.svh:47:1: Multiply defined typedef "uvm_policy".
[WRN:CP0323] $Source00/1800.2-2017-1.0/src/base/uvm_comparer.svh:39:1: Multiply defined typedef "uvm_policy".
[WRN:CP0323] $Source00/1800.2-2017-1.0/src/reg/uvm_mem_mam.svh:497:1: Multiply defined typedef "uvm_mem_mam".
[WRN:CP0329] Multiply defined package: "work@uvm_pkg".
[WRN:CP0334] Colliding compilation unit name: "work@uvm_pkg".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_sockets.svh:310:48: Illegal implicit net "id:119866, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_sockets.svh:311:36: Illegal implicit net "id:119872, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_sockets.svh:339:58: Illegal implicit net "id:119949, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_sockets.svh:339:60: Illegal implicit net "id:119951, name:P".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_sockets.svh:350:52: Illegal implicit net "id:119980, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_sockets.svh:350:54: Illegal implicit net "id:119982, name:P".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_sockets.svh:351:49: Illegal implicit net "id:119988, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_sockets.svh:351:51: Illegal implicit net "id:119990, name:P".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_sockets.svh:352:37: Illegal implicit net "id:119996, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_sockets.svh:352:39: Illegal implicit net "id:119998, name:P".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_sockets.svh:390:55: Illegal implicit net "id:120104, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_sockets.svh:390:57: Illegal implicit net "id:120106, name:P".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_sockets.svh:400:49: Illegal implicit net "id:120135, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_sockets.svh:400:51: Illegal implicit net "id:120137, name:P".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_sockets.svh:401:37: Illegal implicit net "id:120143, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_sockets.svh:401:39: Illegal implicit net "id:120145, name:P".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_model.svh:136:26: Illegal implicit net "id:120363, name:uvm_reg_cvr_t".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_model.svh:399:15: Illegal implicit net "id:120651, name:slices".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_model.svh:400:15: Illegal implicit net "id:120664, name:slices".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_model.svh:400:25: Illegal implicit net "id:120665, name:offset".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_model.svh:401:15: Illegal implicit net "id:120678, name:slices".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_model.svh:401:25: Illegal implicit net "id:120679, name:size".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_model.svh:402:21: Illegal implicit net "id:120693, name:slices".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_model.svh:402:31: Illegal implicit net "id:120694, name:path".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_model.svh:404:13: Illegal implicit net "id:120698, name:concat".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_model.svh:404:20: Illegal implicit net "id:120699, name:slices".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_model.svh:405:39: Illegal implicit net "id:120707, name:slices".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_adapter.svh:191:23: Illegal implicit net "id:121577, name:n_bits".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_adapter.svh:194:13: Illegal implicit net "id:121601, name:kind".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_adapter.svh:202:9: Illegal implicit net "id:121625, name:m_byte_enable_length".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_adapter.svh:207:9: Illegal implicit net "id:121641, name:m_length".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_adapter.svh:210:12: Illegal implicit net "id:121662, name:m_data".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_adapter.svh:210:27: Illegal implicit net "id:121674, name:data".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_adapter.svh:211:12: Illegal implicit net "id:121680, name:m_byte_enable".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_adapter.svh:211:58: Illegal implicit net "id:121691, name:byte_en".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_adapter.svh:236:10: Illegal implicit net "id:121803, name:kind".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_adapter.svh:238:10: Illegal implicit net "id:121808, name:kind".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_adapter.svh:240:8: Illegal implicit net "id:121814, name:addr".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_adapter.svh:242:8: Illegal implicit net "id:121822, name:byte_en".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_adapter.svh:243:14: Illegal implicit net "id:121829, name:gp".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_adapter.svh:243:17: Illegal implicit net "id:121830, name:m_byte_enable".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_adapter.svh:244:10: Illegal implicit net "id:121835, name:byte_en".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_adapter.svh:244:26: Illegal implicit net "id:121840, name:m_byte_enable".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_adapter.svh:246:8: Illegal implicit net "id:121845, name:data".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_adapter.svh:247:14: Illegal implicit net "id:121852, name:gp".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_adapter.svh:247:17: Illegal implicit net "id:121853, name:m_data".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_adapter.svh:248:10: Illegal implicit net "id:121865, name:data".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_adapter.svh:248:28: Illegal implicit net "id:121870, name:m_data".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_adapter.svh:250:8: Illegal implicit net "id:121875, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_predictor.svh:37:13: Illegal implicit net "id:121886, name:uvm_reg_addr_t".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_object_defines.svh:621:56: Illegal implicit net "id:121906, name:BUSTYPE".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_predictor.svh:80:22: Illegal implicit net "id:121937, name:BUSTYPE".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_predictor.svh:80:51: Illegal implicit net "id:121939, name:BUSTYPE".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_predictor.svh:87:23: Illegal implicit net "id:121949, name:uvm_reg_item".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_predictor.svh:148:33: Illegal implicit net "id:122059, name:uvm_reg".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_predictor.svh:203:17: Illegal implicit net "id:122322, name:map_info".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_predictor.svh:203:26: Illegal implicit net "id:122323, name:addr".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_sequence.svh:60:51: Illegal implicit net "id:122803, name:uvm_reg_item".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_object_defines.svh:564:53: Illegal implicit net "id:122814, name:BASE".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_object_defines.svh:505:25: Illegal implicit net "id:122857, name:BASE".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_sequence.svh:112:19: Illegal implicit net "id:122888, name:uvm_reg_item".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_sequence.svh:125:9: Illegal implicit net "id:122911, name:m_sequencer".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_message_defines.svh:139:8: Illegal implicit net "id:122969, name:m_sequencer".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_message_defines.svh:121:8: Illegal implicit net "id:123015, name:m_sequencer".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_sequence.svh:160:9: Illegal implicit net "id:123092, name:m_sequencer".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_sequence.svh:168:28: Illegal implicit net "id:123199, name:parent".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_sequence.svh:169:10: Illegal implicit net "id:123203, name:parent".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_sequence.svh:172:12: Illegal implicit net "id:123209, name:kind".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_sequence.svh:173:37: Illegal implicit net "id:123213, name:m_sequencer".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_sequence.svh:173:10: Illegal implicit net "id:123217, name:local_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_sequence.svh:175:36: Illegal implicit net "id:123221, name:m_sequencer".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_sequence.svh:175:10: Illegal implicit net "id:123225, name:local_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_sequence.svh:178:11: Illegal implicit net "id:123234, name:parent".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_sequence.svh:395:75: Illegal implicit net "id:124168, name:uvm_sequence_item".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_cbs.svh:118:24: Illegal implicit net "id:124434, name:uvm_reg".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_cbs.svh:118:33: Illegal implicit net "id:124436, name:uvm_reg_cbs".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_cbs.svh:128:28: Illegal implicit net "id:124443, name:uvm_reg".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_cbs.svh:128:37: Illegal implicit net "id:124445, name:uvm_reg_cbs".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_cbs.svh:138:24: Illegal implicit net "id:124452, name:uvm_reg_backdoor".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_cbs.svh:138:42: Illegal implicit net "id:124454, name:uvm_reg_cbs".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_cbs.svh:148:28: Illegal implicit net "id:124461, name:uvm_reg_backdoor".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_cbs.svh:148:46: Illegal implicit net "id:124463, name:uvm_reg_cbs".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_cbs.svh:158:24: Illegal implicit net "id:124470, name:uvm_mem".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_cbs.svh:158:33: Illegal implicit net "id:124472, name:uvm_reg_cbs".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_cbs.svh:168:28: Illegal implicit net "id:124479, name:uvm_mem".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_cbs.svh:168:37: Illegal implicit net "id:124481, name:uvm_reg_cbs".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_cbs.svh:178:24: Illegal implicit net "id:124488, name:uvm_reg_field".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_cbs.svh:178:39: Illegal implicit net "id:124490, name:uvm_reg_cbs".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_cbs.svh:188:28: Illegal implicit net "id:124497, name:uvm_reg_field".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_cbs.svh:188:43: Illegal implicit net "id:124499, name:uvm_reg_cbs".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_cbs.svh:218:24: Illegal implicit net "id:124616, name:element".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_cbs.svh:220:14: Illegal implicit net "id:124623, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_cbs.svh:223:14: Illegal implicit net "id:124630, name:element_kind".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_cbs.svh:226:24: Illegal implicit net "id:124645, name:element".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_cbs.svh:234:10: Illegal implicit net "id:124695, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_cbs.svh:302:24: Illegal implicit net "id:124953, name:element".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_cbs.svh:304:14: Illegal implicit net "id:124960, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_cbs.svh:307:14: Illegal implicit net "id:124967, name:element_kind".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_cbs.svh:310:24: Illegal implicit net "id:124982, name:element".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_cbs.svh:318:10: Illegal implicit net "id:125032, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_callback_defines.svh:169:42: Illegal implicit net "id:125263, name:uvm_reg_cbs".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_backdoor.svh:64:44: Illegal implicit net "id:125305, name:uvm_reg_cbs".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_backdoor.svh:66:23: Illegal implicit net "id:125335, name:value".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_callback_defines.svh:169:42: Illegal implicit net "id:125343, name:uvm_reg_cbs".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_backdoor.svh:75:44: Illegal implicit net "id:125388, name:uvm_reg_cbs".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_callback_defines.svh:169:42: Illegal implicit net "id:125403, name:uvm_reg_cbs".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_backdoor.svh:79:23: Illegal implicit net "id:125457, name:value".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_callback_defines.svh:169:42: Illegal implicit net "id:125472, name:uvm_reg_cbs".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_callback_defines.svh:62:80: Illegal implicit net "id:125608, name:uvm_reg_cbs".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_backdoor.svh:265:7: Illegal implicit net "id:126009, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_callback_defines.svh:62:77: Illegal implicit net "id:126809, name:uvm_reg_cbs".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_field.svh:725:11: Illegal implicit net "id:128328, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_field.svh:726:9: Illegal implicit net "id:128333, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_field.svh:732:17: Illegal implicit net "id:128348, name:fname".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_field.svh:733:18: Illegal implicit net "id:128353, name:lineno".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_field.svh:741:17: Illegal implicit net "id:128367, name:path".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_field.svh:741:45: Illegal implicit net "id:128372, name:path".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_field.svh:742:61: Illegal implicit net "id:128381, name:map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_field.svh:748:51: Illegal implicit net "id:128416, name:path".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_field.svh:748:60: Illegal implicit net "id:128419, name:map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_field.svh:758:17: Illegal implicit net "id:128446, name:path".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_field.svh:758:45: Illegal implicit net "id:128451, name:path".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_field.svh:760:40: Illegal implicit net "id:128459, name:map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_field.svh:786:50: Illegal implicit net "id:128594, name:path".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_field.svh:786:59: Illegal implicit net "id:128597, name:map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_field.svh:798:15: Illegal implicit net "id:128665, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_field.svh:992:11: Illegal implicit net "id:129477, name:path".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_field.svh:994:9: Illegal implicit net "id:129491, name:path".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_field.svh:997:11: Illegal implicit net "id:129500, name:path".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_field.svh:1002:13: Illegal implicit net "id:129555, name:path".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_field.svh:1005:12: Illegal implicit net "id:129560, name:map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_field.svh:1008:11: Illegal implicit net "id:129570, name:path".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_field.svh:1010:9: Illegal implicit net "id:129576, name:local_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_field.svh:1010:47: Illegal implicit net "id:129579, name:map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_field.svh:1012:13: Illegal implicit net "id:129587, name:local_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_message_defines.svh:157:16: Illegal implicit net "id:129605, name:map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_field.svh:1016:12: Illegal implicit net "id:129630, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_field.svh:1020:20: Illegal implicit net "id:129642, name:local_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_field.svh:1022:19: Illegal implicit net "id:129648, name:frontdoor".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_field.svh:1022:49: Illegal implicit net "id:129653, name:unmapped".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_message_defines.svh:157:23: Illegal implicit net "id:129677, name:map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_field.svh:1027:12: Illegal implicit net "id:129702, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_field.svh:1031:13: Illegal implicit net "id:129712, name:map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_field.svh:1032:11: Illegal implicit net "id:129717, name:map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_field.svh:1032:20: Illegal implicit net "id:129720, name:local_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_field.svh:1082:18: Illegal implicit net "id:129898, name:fname".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_field.svh:1083:18: Illegal implicit net "id:129903, name:lineno".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_field.svh:1106:37: Illegal implicit net "id:130022, name:local_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_field.svh:1134:31: Illegal implicit net "id:130145, name:path".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_field.svh:1134:39: Illegal implicit net "id:130148, name:local_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_field.svh:1135:10: Illegal implicit net "id:130155, name:element_kind".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_field.svh:1136:10: Illegal implicit net "id:130160, name:element".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_field.svh:1146:34: Illegal implicit net "id:130221, name:local_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_field.svh:1151:9: Illegal implicit net "id:130242, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_field.svh:1157:13: Illegal implicit net "id:130274, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_field.svh:1165:9: Illegal implicit net "id:130302, name:local_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_field.svh:1229:18: Illegal implicit net "id:130530, name:fname".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_field.svh:1230:18: Illegal implicit net "id:130535, name:lineno".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_field.svh:1244:31: Illegal implicit net "id:130551, name:path".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_field.svh:1244:39: Illegal implicit net "id:130554, name:local_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_field.svh:1245:10: Illegal implicit net "id:130561, name:element_kind".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_field.svh:1246:10: Illegal implicit net "id:130566, name:element".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_field.svh:1253:34: Illegal implicit net "id:130611, name:local_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_field.svh:1258:9: Illegal implicit net "id:130632, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_field.svh:1264:13: Illegal implicit net "id:130664, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_field.svh:1272:9: Illegal implicit net "id:130692, name:local_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_callback_defines.svh:62:85: Illegal implicit net "id:132320, name:uvm_vreg_field_cbs".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_vreg_field.svh:298:24: Illegal implicit net "id:132874, name:uvm_vreg_field".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_vreg_field.svh:298:40: Illegal implicit net "id:132876, name:uvm_vreg_field_cbs".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_vreg_field.svh:307:28: Illegal implicit net "id:132883, name:uvm_vreg_field".
