********************************************************************************
*                   Begin HLC SystemVerilog Compiler/Linter                    *
********************************************************************************
Copyright (c) 2020 Apotell,
http://www.apache.org/licenses/LICENSE-2.0
VERSION: 1.84
COMMAND: -wd ../../../tests/SimpleClass1 +incdir+. -sverilog -writepp -d inst top.v -wd ${HLC_DIR}/third_party/UVM +incdir+uvm-1.2/src uvm-1.2/src/uvm_pkg.sv -mt 0 -mp 0 -d dbstats -d cache -nostdout -o ${HLC_DIR}/regression/SimpleClass1/SimpleClass1
[INF:CM0023] Creating log file "$Output/hlc.log".
[INF:PP0122] Preprocessing source file "$Source00/builtin.sv".
[INF:PP0122] Preprocessing source file "$Source01/top.v".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:1573:9: Unused macro argument "VAL".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:1580:9: Unused macro argument "ARG".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:1580:9: Unused macro argument "VAL".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:3341:13: Unused macro argument "TR_HANDLE".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_printer_defines.svh:399:9: Unused macro argument "KEY".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_callback_defines.svh:294:9: Unused macro argument "CB".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_callback_defines.svh:294:9: Unused macro argument "OPER".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_callback_defines.svh:295:9: Unused macro argument "CB".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_callback_defines.svh:295:9: Unused macro argument "OBJ".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_callback_defines.svh:295:9: Unused macro argument "OPER".
[NTE:PP0128] $Source02/uvm-1.2/src/macros/uvm_deprecated_defines.svh:123: Non ASCII character detected, replaced by space.
[INF:PP0122] Preprocessing source file "$Source02/uvm-1.2/src/uvm_pkg.sv".
PP CACHE USED FOR: $Source02/uvm-1.2/src/uvm_pkg.sv
[INF:PA0201] Parsing source file "$Source00/builtin.sv".
[INF:PA0201] Parsing source file "$Source01/top.v".
[INF:PA0201] Parsing source file "$Source02/uvm-1.2/src/uvm_pkg.sv".
PARSER CACHE USED FOR: $Output/lib/work/uvm-1.2/src/uvm_pkg.sv
[INF:CP0301] $Source01/top.v:13:1: Compile package "work@uvm_pkg".
[INF:CP0303] $Source01/top.v:23:1: Compile module "work@uvm_pkg".
[INF:CP0301] $Source01/top.v:40:1: Compile package "work@all_c".
[INF:CP0303] $Source01/top.v:64:1: Compile module "work@top".
[INF:CP0301] $Source00/1800.2-2017-1.0/src/uvm_pkg.sv:28:1: Compile package "work@uvm_pkg".
[WRN:CP0329] Multiply defined package: "work@uvm_pkg".
[WRN:CP0334] Colliding compilation unit name: "work@uvm_pkg".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_req_rsp.svh:178:25: Illegal implicit net "id:98514, name:RSP".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_req_rsp.svh:187:20: Illegal implicit net "id:98534, name:REQ".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_req_rsp.svh:187:25: Illegal implicit net "id:98536, name:RSP".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_req_rsp.svh:187:30: Illegal implicit net "id:98538, name:this_type".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_req_rsp.svh:187:56: Illegal implicit net "id:98540, name:REQ".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_req_rsp.svh:187:77: Illegal implicit net "id:98546, name:RSP".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_req_rsp.svh:191:20: Illegal implicit net "id:98558, name:REQ".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_req_rsp.svh:191:25: Illegal implicit net "id:98560, name:RSP".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_req_rsp.svh:191:30: Illegal implicit net "id:98562, name:this_type".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_req_rsp.svh:191:56: Illegal implicit net "id:98564, name:REQ".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_req_rsp.svh:191:77: Illegal implicit net "id:98570, name:RSP".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_req_rsp.svh:195:28: Illegal implicit net "id:98582, name:REQ".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_req_rsp.svh:196:28: Illegal implicit net "id:98588, name:RSP".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_req_rsp.svh:236:54: Illegal implicit net "id:98729, name:put_export".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_req_rsp.svh:237:54: Illegal implicit net "id:98736, name:get_peek_export".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_req_rsp.svh:238:20: Illegal implicit net "id:98744, name:put_ap".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_req_rsp.svh:239:55: Illegal implicit net "id:98749, name:put_export".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_req_rsp.svh:240:55: Illegal implicit net "id:98756, name:get_peek_export".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_req_rsp.svh:241:21: Illegal implicit net "id:98764, name:put_ap".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_req_rsp.svh:293:72: Illegal implicit net "id:98859, name:REQ".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_req_rsp.svh:293:77: Illegal implicit net "id:98861, name:RSP".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_object_defines.svh:621:64: Illegal implicit net "id:98865, name:REQ".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_object_defines.svh:621:68: Illegal implicit net "id:98867, name:RSP".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_req_rsp.svh:298:39: Illegal implicit net "id:98918, name:REQ".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_req_rsp.svh:298:44: Illegal implicit net "id:98920, name:RSP".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_req_rsp.svh:312:23: Illegal implicit net "id:98927, name:REQ".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_req_rsp.svh:312:28: Illegal implicit net "id:98929, name:RSP".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_req_rsp.svh:312:33: Illegal implicit net "id:98931, name:this_type".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_req_rsp.svh:330:10: Illegal implicit net "id:98984, name:m_request_fifo".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_req_rsp.svh:331:10: Illegal implicit net "id:98990, name:m_response_fifo".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_req_rsp.svh:336:13: Illegal implicit net "id:99009, name:m_request_fifo".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_req_rsp.svh:337:19: Illegal implicit net "id:99016, name:m_response_fifo".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_sqr_connections.svh:47:45: Illegal implicit net "id:99039, name:REQ".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_sqr_connections.svh:47:50: Illegal implicit net "id:99041, name:RSP".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_imps.svh:194:5: Illegal implicit net "id:99080, name:m_if_mask".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_tlm_defines.svh:575:53: Illegal implicit net "id:99170, name:m_if".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_tlm_defines.svh:576:62: Illegal implicit net "id:99180, name:m_if".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_tlm_defines.svh:577:42: Illegal implicit net "id:99191, name:m_if".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_tlm_defines.svh:578:42: Illegal implicit net "id:99203, name:m_if".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_tlm_defines.svh:579:53: Illegal implicit net "id:99219, name:m_if".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_tlm_defines.svh:580:35: Illegal implicit net "id:99225, name:m_if".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_tlm_defines.svh:581:48: Illegal implicit net "id:99236, name:m_if".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_tlm_defines.svh:582:49: Illegal implicit net "id:99250, name:m_if".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_tlm_defines.svh:583:32: Illegal implicit net "id:99261, name:m_if".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_tlm_defines.svh:584:33: Illegal implicit net "id:99273, name:m_if".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_tlm_defines.svh:585:31: Illegal implicit net "id:99285, name:m_if".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_sqr_connections.svh:67:45: Illegal implicit net "id:99307, name:REQ".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_sqr_connections.svh:67:50: Illegal implicit net "id:99309, name:RSP".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_imps.svh:202:5: Illegal implicit net "id:99348, name:m_if_mask".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_tlm_defines.svh:575:53: Illegal implicit net "id:99438, name:m_if".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_tlm_defines.svh:576:62: Illegal implicit net "id:99448, name:m_if".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_tlm_defines.svh:577:42: Illegal implicit net "id:99459, name:m_if".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_tlm_defines.svh:578:42: Illegal implicit net "id:99471, name:m_if".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_tlm_defines.svh:579:53: Illegal implicit net "id:99487, name:m_if".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_tlm_defines.svh:580:35: Illegal implicit net "id:99493, name:m_if".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_tlm_defines.svh:581:48: Illegal implicit net "id:99504, name:m_if".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_tlm_defines.svh:582:49: Illegal implicit net "id:99518, name:m_if".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_tlm_defines.svh:583:32: Illegal implicit net "id:99529, name:m_if".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_tlm_defines.svh:584:33: Illegal implicit net "id:99541, name:m_if".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_tlm_defines.svh:585:31: Illegal implicit net "id:99553, name:m_if".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_sqr_connections.svh:84:45: Illegal implicit net "id:99577, name:REQ".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_sqr_connections.svh:84:50: Illegal implicit net "id:99579, name:RSP".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_imps.svh:211:5: Illegal implicit net "id:99618, name:m_if_mask".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/comps/uvm_pair.svh:40:28: Illegal implicit net "id:99833, name:T1".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/comps/uvm_pair.svh:40:32: Illegal implicit net "id:99835, name:T2".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_object_defines.svh:564:34: Illegal implicit net "id:99842, name:this_type".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/comps/uvm_pair.svh:113:31: Illegal implicit net "id:100169, name:T1".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/comps/uvm_pair.svh:113:34: Illegal implicit net "id:100171, name:T2".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_object_defines.svh:564:34: Illegal implicit net "id:100178, name:this_type".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/comps/uvm_in_order_comparator.svh:77:44: Illegal implicit net "id:100572, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/comps/uvm_in_order_comparator.svh:78:47: Illegal implicit net "id:100580, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/comps/uvm_in_order_comparator.svh:79:44: Illegal implicit net "id:100588, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/comps/uvm_in_order_comparator.svh:82:37: Illegal implicit net "id:100599, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/comps/uvm_in_order_comparator.svh:82:39: Illegal implicit net "id:100601, name:comp_type".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/comps/uvm_in_order_comparator.svh:82:49: Illegal implicit net "id:100603, name:convert".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/comps/uvm_in_order_comparator.svh:82:57: Illegal implicit net "id:100605, name:pair_type".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_object_defines.svh:621:37: Illegal implicit net "id:100612, name:this_type".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/comps/uvm_in_order_comparator.svh:91:25: Illegal implicit net "id:100659, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/comps/uvm_in_order_comparator.svh:99:25: Illegal implicit net "id:100665, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/comps/uvm_in_order_comparator.svh:108:25: Illegal implicit net "id:100671, name:pair_type".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/comps/uvm_in_order_comparator.svh:110:33: Illegal implicit net "id:100678, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/comps/uvm_in_order_comparator.svh:111:33: Illegal implicit net "id:100685, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/comps/uvm_in_order_comparator.svh:178:12: Illegal implicit net "id:100888, name:first".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/comps/uvm_in_order_comparator.svh:179:12: Illegal implicit net "id:100893, name:second".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/comps/uvm_in_order_comparator.svh:209:37: Illegal implicit net "id:100926, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/comps/uvm_in_order_comparator.svh:211:46: Illegal implicit net "id:100930, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_object_defines.svh:621:37: Illegal implicit net "id:100937, name:this_type".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/comps/uvm_in_order_comparator.svh:233:38: Illegal implicit net "id:101011, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/comps/uvm_in_order_comparator.svh:234:56: Illegal implicit net "id:101013, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/comps/uvm_in_order_comparator.svh:235:61: Illegal implicit net "id:101019, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/comps/uvm_in_order_comparator.svh:236:56: Illegal implicit net "id:101025, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/comps/uvm_in_order_comparator.svh:236:59: Illegal implicit net "id:101027, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/comps/uvm_in_order_comparator.svh:238:43: Illegal implicit net "id:101035, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_object_defines.svh:621:37: Illegal implicit net "id:101042, name:this_type".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/comps/uvm_algorithmic_comparator.svh:75:41: Illegal implicit net "id:101128, name:BEFORE".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/comps/uvm_algorithmic_comparator.svh:76:41: Illegal implicit net "id:101130, name:AFTER".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/comps/uvm_algorithmic_comparator.svh:77:41: Illegal implicit net "id:101132, name:TRANSFORMER".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_object_defines.svh:621:37: Illegal implicit net "id:101139, name:this_type".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/comps/uvm_algorithmic_comparator.svh:89:22: Illegal implicit net "id:101186, name:BEFORE".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/comps/uvm_algorithmic_comparator.svh:89:30: Illegal implicit net "id:101188, name:this_type".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/comps/uvm_algorithmic_comparator.svh:98:25: Illegal implicit net "id:101194, name:AFTER".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/comps/uvm_algorithmic_comparator.svh:101:41: Illegal implicit net "id:101201, name:AFTER".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/comps/uvm_algorithmic_comparator.svh:124:32: Illegal implicit net "id:101274, name:after_export".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/comps/uvm_algorithmic_comparator.svh:128:10: Illegal implicit net "id:101294, name:before_export".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/comps/uvm_subscriber.svh:39:28: Illegal implicit net "id:101308, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/comps/uvm_subscriber.svh:46:22: Illegal implicit net "id:101315, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/comps/uvm_subscriber.svh:46:25: Illegal implicit net "id:101317, name:this_type".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_object_defines.svh:621:49: Illegal implicit net "id:101453, name:REQ".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_object_defines.svh:621:53: Illegal implicit net "id:101455, name:RSP".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/comps/uvm_driver.svh:60:28: Illegal implicit net "id:101506, name:REQ".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/comps/uvm_driver.svh:60:33: Illegal implicit net "id:101508, name:RSP".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/comps/uvm_driver.svh:62:28: Illegal implicit net "id:101514, name:REQ".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/comps/uvm_driver.svh:62:33: Illegal implicit net "id:101516, name:RSP".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/comps/uvm_driver.svh:70:23: Illegal implicit net "id:101522, name:RSP".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_object_defines.svh:621:54: Illegal implicit net "id:101639, name:REQ".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_object_defines.svh:621:58: Illegal implicit net "id:101641, name:RSP".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/comps/uvm_push_driver.svh:53:26: Illegal implicit net "id:101692, name:REQ".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/comps/uvm_push_driver.svh:53:49: Illegal implicit net "id:101694, name:REQ".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/comps/uvm_push_driver.svh:53:53: Illegal implicit net "id:101696, name:RSP".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/comps/uvm_push_driver.svh:60:23: Illegal implicit net "id:101706, name:RSP".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_resource_defines.svh:44:19: Illegal implicit net "id:102059, name:uvm_active_passive_enum".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_resource_defines.svh:123:19: Illegal implicit net "id:102119, name:uvm_active_passive_enum".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_resource_defines.svh:44:8: Illegal implicit net "id:102165, name:__tmp_int_t__".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_resource_defines.svh:43:17: Illegal implicit net "id:102191, name:uvm_integral_t".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_resource_defines.svh:43:17: Illegal implicit net "id:102216, name:uvm_bitstream_t".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_sequencer_base.svh:29:24: Illegal implicit net "id:103489, name:uvm_sequence_base".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_sequencer_base.svh:109:62: Illegal implicit net "id:103658, name:uvm_phase".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_sequencer_base.svh:555:38: Illegal implicit net "id:104363, name:item".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_sequencer_base.svh:555:50: Illegal implicit net "id:104365, name:item".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_sequencer_base.svh:555:55: Illegal implicit net "id:104366, name:request".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_sequencer_base.svh:555:81: Illegal implicit net "id:104370, name:item".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_sequencer_base.svh:555:86: Illegal implicit net "id:104371, name:process_id".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_sequencer_base.svh:555:97: Illegal implicit net "id:104372, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_sequencer_base.svh:555:121: Illegal implicit net "id:104376, name:KILLED".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_sequencer_base.svh:555:137: Illegal implicit net "id:104380, name:FINISHED".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_sequencer_base.svh:565:59: Illegal implicit net "id:104454, name:item".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_sequencer_base.svh:565:71: Illegal implicit net "id:104456, name:item".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_sequencer_base.svh:565:76: Illegal implicit net "id:104457, name:request".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_sequencer_base.svh:565:113: Illegal implicit net "id:104461, name:item".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_sequencer_base.svh:565:118: Illegal implicit net "id:104462, name:sequence_ptr".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_sequencer_base.svh:623:59: Illegal implicit net "id:104635, name:KILLED".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_sequencer_base.svh:624:59: Illegal implicit net "id:104646, name:FINISHED".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_sequencer_base.svh:727:52: Illegal implicit net "id:105120, name:item".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_sequencer_base.svh:1088:33: Illegal implicit net "id:106124, name:item".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_sequencer_base.svh:1088:45: Illegal implicit net "id:106126, name:item".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_sequencer_base.svh:1330:19: Illegal implicit net "id:106782, name:uvm_sequence_base".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_sequencer_base.svh:1331:19: Illegal implicit net "id:106788, name:uvm_object_wrapper".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_sequencer_analysis_fifo.svh:23:90: Illegal implicit net "id:107348, name:RSP".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_sequencer_analysis_fifo.svh:25:22: Illegal implicit net "id:107352, name:RSP".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_sequencer_analysis_fifo.svh:25:57: Illegal implicit net "id:107354, name:RSP".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_sequencer_param_base.svh:41:39: Illegal implicit net "id:107444, name:REQ".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_sequencer_param_base.svh:41:45: Illegal implicit net "id:107446, name:RSP".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_sequencer_param_base.svh:53:33: Illegal implicit net "id:107505, name:RSP".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_sequencer_param_base.svh:162:25: Illegal implicit net "id:107624, name:RSP".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_sequencer_param_base.svh:220:30: Illegal implicit net "id:107745, name:REQ".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_sequencer_param_base.svh:237:25: Illegal implicit net "id:107786, name:print_enabled".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_sequencer_param_base.svh:239:14: Illegal implicit net "id:107801, name:print_enabled".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_sequencer.svh:35:71: Illegal implicit net "id:108390, name:REQ".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_sequencer.svh:35:76: Illegal implicit net "id:108392, name:RSP".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_sequencer.svh:37:28: Illegal implicit net "id:108396, name:REQ".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_sequencer.svh:37:34: Illegal implicit net "id:108398, name:RSP".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_object_defines.svh:621:37: Illegal implicit net "id:108411, name:this_type".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_sequencer.svh:86:27: Illegal implicit net "id:108461, name:REQ".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_sequencer.svh:86:32: Illegal implicit net "id:108463, name:RSP".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_sequencer.svh:86:37: Illegal implicit net "id:108465, name:this_type".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_sequencer.svh:143:25: Illegal implicit net "id:108535, name:uvm_sequence_item".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_sequencer.svh:170:7: Illegal implicit net "id:108592, name:m_req_fifo".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_sequencer.svh:172:5: Illegal implicit net "id:108604, name:m_req_fifo".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_sequencer.svh:194:37: Illegal implicit net "id:108621, name:REQ".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_sequencer.svh:194:42: Illegal implicit net "id:108623, name:RSP".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_sequencer.svh:222:3: Illegal implicit net "id:108688, name:m_req_fifo".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_sequencer.svh:253:31: Illegal implicit net "id:108745, name:arb_sequence_q".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_sequencer.svh:253:65: Illegal implicit net "id:108746, name:request_id".
