********************************************************************************
*                   Begin HLC SystemVerilog Compiler/Linter                    *
********************************************************************************
Copyright (c) 2020 Apotell,
http://www.apache.org/licenses/LICENSE-2.0
VERSION: 1.84
COMMAND: -wd ../../../tests/SimpleClass1 +incdir+. -sverilog -writepp -d inst top.v -wd ${HLC_DIR}/third_party/UVM +incdir+uvm-1.2/src uvm-1.2/src/uvm_pkg.sv -mt 0 -mp 0 -d dbstats -d cache -nostdout -o ${HLC_DIR}/regression/SimpleClass1/SimpleClass1
[INF:CM0023] Creating log file "$Output/hlc.log".
[INF:PP0122] Preprocessing source file "$Source00/builtin.sv".
[INF:PP0122] Preprocessing source file "$Source01/top.v".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:1573:9: Unused macro argument "VAL".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:1580:9: Unused macro argument "ARG".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:1580:9: Unused macro argument "VAL".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:3341:13: Unused macro argument "TR_HANDLE".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_printer_defines.svh:399:9: Unused macro argument "KEY".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_callback_defines.svh:294:9: Unused macro argument "CB".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_callback_defines.svh:294:9: Unused macro argument "OPER".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_callback_defines.svh:295:9: Unused macro argument "CB".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_callback_defines.svh:295:9: Unused macro argument "OBJ".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_callback_defines.svh:295:9: Unused macro argument "OPER".
[NTE:PP0128] $Source02/uvm-1.2/src/macros/uvm_deprecated_defines.svh:123: Non ASCII character detected, replaced by space.
[INF:PP0122] Preprocessing source file "$Source02/uvm-1.2/src/uvm_pkg.sv".
PP CACHE USED FOR: $Source02/uvm-1.2/src/uvm_pkg.sv
[INF:PA0201] Parsing source file "$Source00/builtin.sv".
[INF:PA0201] Parsing source file "$Source01/top.v".
[INF:PA0201] Parsing source file "$Source02/uvm-1.2/src/uvm_pkg.sv".
PARSER CACHE USED FOR: $Output/lib/work/uvm-1.2/src/uvm_pkg.sv
[INF:CP0301] $Source01/top.v:13:1: Compile package "work@uvm_pkg".
[INF:CP0303] $Source01/top.v:23:1: Compile module "work@uvm_pkg".
[INF:CP0301] $Source01/top.v:40:1: Compile package "work@all_c".
[INF:CP0303] $Source01/top.v:64:1: Compile module "work@top".
[INF:CP0301] $Source00/1800.2-2017-1.0/src/uvm_pkg.sv:28:1: Compile package "work@uvm_pkg".
[WRN:CP0329] Multiply defined package: "work@uvm_pkg".
[WRN:CP0334] Colliding compilation unit name: "work@uvm_pkg".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_req_rsp.svh:191:20: Illegal implicit net "id:98556, name:REQ".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_req_rsp.svh:191:25: Illegal implicit net "id:98558, name:RSP".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_req_rsp.svh:191:30: Illegal implicit net "id:98560, name:this_type".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_req_rsp.svh:191:56: Illegal implicit net "id:98562, name:REQ".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_req_rsp.svh:191:77: Illegal implicit net "id:98568, name:RSP".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_req_rsp.svh:195:28: Illegal implicit net "id:98580, name:REQ".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_req_rsp.svh:196:28: Illegal implicit net "id:98586, name:RSP".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_req_rsp.svh:236:54: Illegal implicit net "id:98727, name:put_export".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_req_rsp.svh:237:54: Illegal implicit net "id:98734, name:get_peek_export".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_req_rsp.svh:238:20: Illegal implicit net "id:98742, name:put_ap".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_req_rsp.svh:239:55: Illegal implicit net "id:98747, name:put_export".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_req_rsp.svh:240:55: Illegal implicit net "id:98754, name:get_peek_export".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_req_rsp.svh:241:21: Illegal implicit net "id:98762, name:put_ap".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_req_rsp.svh:293:72: Illegal implicit net "id:98857, name:REQ".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_req_rsp.svh:293:77: Illegal implicit net "id:98859, name:RSP".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_object_defines.svh:621:64: Illegal implicit net "id:98863, name:REQ".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_object_defines.svh:621:68: Illegal implicit net "id:98865, name:RSP".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_req_rsp.svh:298:39: Illegal implicit net "id:98916, name:REQ".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_req_rsp.svh:298:44: Illegal implicit net "id:98918, name:RSP".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_req_rsp.svh:312:23: Illegal implicit net "id:98925, name:REQ".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_req_rsp.svh:312:28: Illegal implicit net "id:98927, name:RSP".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_req_rsp.svh:312:33: Illegal implicit net "id:98929, name:this_type".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_req_rsp.svh:330:10: Illegal implicit net "id:98982, name:m_request_fifo".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_req_rsp.svh:331:10: Illegal implicit net "id:98988, name:m_response_fifo".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_req_rsp.svh:336:13: Illegal implicit net "id:99007, name:m_request_fifo".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_req_rsp.svh:337:19: Illegal implicit net "id:99014, name:m_response_fifo".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_sqr_connections.svh:47:45: Illegal implicit net "id:99037, name:REQ".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_sqr_connections.svh:47:50: Illegal implicit net "id:99039, name:RSP".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_imps.svh:194:5: Illegal implicit net "id:99078, name:m_if_mask".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_tlm_defines.svh:575:53: Illegal implicit net "id:99168, name:m_if".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_tlm_defines.svh:576:62: Illegal implicit net "id:99178, name:m_if".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_tlm_defines.svh:577:42: Illegal implicit net "id:99189, name:m_if".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_tlm_defines.svh:578:42: Illegal implicit net "id:99201, name:m_if".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_tlm_defines.svh:579:53: Illegal implicit net "id:99217, name:m_if".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_tlm_defines.svh:580:35: Illegal implicit net "id:99223, name:m_if".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_tlm_defines.svh:581:48: Illegal implicit net "id:99234, name:m_if".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_tlm_defines.svh:582:49: Illegal implicit net "id:99248, name:m_if".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_tlm_defines.svh:583:32: Illegal implicit net "id:99259, name:m_if".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_tlm_defines.svh:584:33: Illegal implicit net "id:99271, name:m_if".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_tlm_defines.svh:585:31: Illegal implicit net "id:99283, name:m_if".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_sqr_connections.svh:67:45: Illegal implicit net "id:99305, name:REQ".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_sqr_connections.svh:67:50: Illegal implicit net "id:99307, name:RSP".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_imps.svh:202:5: Illegal implicit net "id:99346, name:m_if_mask".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_tlm_defines.svh:575:53: Illegal implicit net "id:99436, name:m_if".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_tlm_defines.svh:576:62: Illegal implicit net "id:99446, name:m_if".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_tlm_defines.svh:577:42: Illegal implicit net "id:99457, name:m_if".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_tlm_defines.svh:578:42: Illegal implicit net "id:99469, name:m_if".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_tlm_defines.svh:579:53: Illegal implicit net "id:99485, name:m_if".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_tlm_defines.svh:580:35: Illegal implicit net "id:99491, name:m_if".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_tlm_defines.svh:581:48: Illegal implicit net "id:99502, name:m_if".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_tlm_defines.svh:582:49: Illegal implicit net "id:99516, name:m_if".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_tlm_defines.svh:583:32: Illegal implicit net "id:99527, name:m_if".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_tlm_defines.svh:584:33: Illegal implicit net "id:99539, name:m_if".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_tlm_defines.svh:585:31: Illegal implicit net "id:99551, name:m_if".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_sqr_connections.svh:84:45: Illegal implicit net "id:99575, name:REQ".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_sqr_connections.svh:84:50: Illegal implicit net "id:99577, name:RSP".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_imps.svh:211:5: Illegal implicit net "id:99616, name:m_if_mask".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/comps/uvm_pair.svh:40:28: Illegal implicit net "id:99831, name:T1".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/comps/uvm_pair.svh:40:32: Illegal implicit net "id:99833, name:T2".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_object_defines.svh:564:34: Illegal implicit net "id:99840, name:this_type".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/comps/uvm_pair.svh:113:31: Illegal implicit net "id:100167, name:T1".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/comps/uvm_pair.svh:113:34: Illegal implicit net "id:100169, name:T2".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_object_defines.svh:564:34: Illegal implicit net "id:100176, name:this_type".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/comps/uvm_in_order_comparator.svh:77:44: Illegal implicit net "id:100570, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/comps/uvm_in_order_comparator.svh:78:47: Illegal implicit net "id:100578, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/comps/uvm_in_order_comparator.svh:79:44: Illegal implicit net "id:100586, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/comps/uvm_in_order_comparator.svh:82:37: Illegal implicit net "id:100597, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/comps/uvm_in_order_comparator.svh:82:39: Illegal implicit net "id:100599, name:comp_type".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/comps/uvm_in_order_comparator.svh:82:49: Illegal implicit net "id:100601, name:convert".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/comps/uvm_in_order_comparator.svh:82:57: Illegal implicit net "id:100603, name:pair_type".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_object_defines.svh:621:37: Illegal implicit net "id:100610, name:this_type".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/comps/uvm_in_order_comparator.svh:91:25: Illegal implicit net "id:100657, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/comps/uvm_in_order_comparator.svh:99:25: Illegal implicit net "id:100663, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/comps/uvm_in_order_comparator.svh:108:25: Illegal implicit net "id:100669, name:pair_type".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/comps/uvm_in_order_comparator.svh:110:33: Illegal implicit net "id:100676, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/comps/uvm_in_order_comparator.svh:111:33: Illegal implicit net "id:100683, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/comps/uvm_in_order_comparator.svh:178:12: Illegal implicit net "id:100886, name:first".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/comps/uvm_in_order_comparator.svh:179:12: Illegal implicit net "id:100891, name:second".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/comps/uvm_in_order_comparator.svh:209:37: Illegal implicit net "id:100924, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/comps/uvm_in_order_comparator.svh:211:46: Illegal implicit net "id:100928, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_object_defines.svh:621:37: Illegal implicit net "id:100935, name:this_type".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/comps/uvm_in_order_comparator.svh:233:38: Illegal implicit net "id:101009, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/comps/uvm_in_order_comparator.svh:234:56: Illegal implicit net "id:101011, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/comps/uvm_in_order_comparator.svh:235:61: Illegal implicit net "id:101017, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/comps/uvm_in_order_comparator.svh:236:56: Illegal implicit net "id:101023, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/comps/uvm_in_order_comparator.svh:236:59: Illegal implicit net "id:101025, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/comps/uvm_in_order_comparator.svh:238:43: Illegal implicit net "id:101033, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_object_defines.svh:621:37: Illegal implicit net "id:101040, name:this_type".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/comps/uvm_algorithmic_comparator.svh:75:41: Illegal implicit net "id:101126, name:BEFORE".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/comps/uvm_algorithmic_comparator.svh:76:41: Illegal implicit net "id:101128, name:AFTER".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/comps/uvm_algorithmic_comparator.svh:77:41: Illegal implicit net "id:101130, name:TRANSFORMER".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_object_defines.svh:621:37: Illegal implicit net "id:101137, name:this_type".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/comps/uvm_algorithmic_comparator.svh:89:22: Illegal implicit net "id:101184, name:BEFORE".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/comps/uvm_algorithmic_comparator.svh:89:30: Illegal implicit net "id:101186, name:this_type".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/comps/uvm_algorithmic_comparator.svh:98:25: Illegal implicit net "id:101192, name:AFTER".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/comps/uvm_algorithmic_comparator.svh:101:41: Illegal implicit net "id:101199, name:AFTER".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/comps/uvm_algorithmic_comparator.svh:124:32: Illegal implicit net "id:101272, name:after_export".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/comps/uvm_algorithmic_comparator.svh:128:10: Illegal implicit net "id:101292, name:before_export".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/comps/uvm_subscriber.svh:39:28: Illegal implicit net "id:101306, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/comps/uvm_subscriber.svh:46:22: Illegal implicit net "id:101313, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/comps/uvm_subscriber.svh:46:25: Illegal implicit net "id:101315, name:this_type".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_object_defines.svh:621:49: Illegal implicit net "id:101451, name:REQ".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_object_defines.svh:621:53: Illegal implicit net "id:101453, name:RSP".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/comps/uvm_driver.svh:60:28: Illegal implicit net "id:101504, name:REQ".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/comps/uvm_driver.svh:60:33: Illegal implicit net "id:101506, name:RSP".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/comps/uvm_driver.svh:62:28: Illegal implicit net "id:101512, name:REQ".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/comps/uvm_driver.svh:62:33: Illegal implicit net "id:101514, name:RSP".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/comps/uvm_driver.svh:70:23: Illegal implicit net "id:101520, name:RSP".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/comps/uvm_driver.svh:89:21: Illegal implicit net "id:101582, name:size".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_object_defines.svh:621:54: Illegal implicit net "id:101636, name:REQ".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_object_defines.svh:621:58: Illegal implicit net "id:101638, name:RSP".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/comps/uvm_push_driver.svh:53:26: Illegal implicit net "id:101689, name:REQ".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/comps/uvm_push_driver.svh:53:49: Illegal implicit net "id:101691, name:REQ".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/comps/uvm_push_driver.svh:53:53: Illegal implicit net "id:101693, name:RSP".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/comps/uvm_push_driver.svh:60:23: Illegal implicit net "id:101703, name:RSP".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_resource_defines.svh:44:19: Illegal implicit net "id:102056, name:uvm_active_passive_enum".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_resource_defines.svh:123:19: Illegal implicit net "id:102116, name:uvm_active_passive_enum".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_resource_defines.svh:44:8: Illegal implicit net "id:102162, name:__tmp_int_t__".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_resource_defines.svh:43:17: Illegal implicit net "id:102188, name:uvm_integral_t".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_resource_defines.svh:43:17: Illegal implicit net "id:102213, name:uvm_bitstream_t".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_sequencer_base.svh:29:24: Illegal implicit net "id:103486, name:uvm_sequence_base".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_sequencer_base.svh:109:62: Illegal implicit net "id:103655, name:uvm_phase".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_sequencer_base.svh:555:38: Illegal implicit net "id:104360, name:item".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_sequencer_base.svh:555:50: Illegal implicit net "id:104362, name:item".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_sequencer_base.svh:555:55: Illegal implicit net "id:104363, name:request".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_sequencer_base.svh:555:81: Illegal implicit net "id:104367, name:item".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_sequencer_base.svh:555:86: Illegal implicit net "id:104368, name:process_id".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_sequencer_base.svh:555:97: Illegal implicit net "id:104369, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_sequencer_base.svh:555:121: Illegal implicit net "id:104373, name:KILLED".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_sequencer_base.svh:555:137: Illegal implicit net "id:104377, name:FINISHED".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_sequencer_base.svh:565:59: Illegal implicit net "id:104451, name:item".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_sequencer_base.svh:565:71: Illegal implicit net "id:104453, name:item".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_sequencer_base.svh:565:76: Illegal implicit net "id:104454, name:request".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_sequencer_base.svh:565:113: Illegal implicit net "id:104458, name:item".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_sequencer_base.svh:565:118: Illegal implicit net "id:104459, name:sequence_ptr".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_sequencer_base.svh:623:59: Illegal implicit net "id:104632, name:KILLED".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_sequencer_base.svh:624:59: Illegal implicit net "id:104643, name:FINISHED".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_sequencer_base.svh:727:52: Illegal implicit net "id:105117, name:item".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_sequencer_base.svh:1088:33: Illegal implicit net "id:106121, name:item".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_sequencer_base.svh:1088:45: Illegal implicit net "id:106123, name:item".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_sequencer_base.svh:1330:19: Illegal implicit net "id:106779, name:uvm_sequence_base".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_sequencer_base.svh:1331:19: Illegal implicit net "id:106785, name:uvm_object_wrapper".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_sequencer_analysis_fifo.svh:23:90: Illegal implicit net "id:107345, name:RSP".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_sequencer_analysis_fifo.svh:25:22: Illegal implicit net "id:107349, name:RSP".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_sequencer_analysis_fifo.svh:25:57: Illegal implicit net "id:107351, name:RSP".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_sequencer_param_base.svh:41:39: Illegal implicit net "id:107441, name:REQ".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_sequencer_param_base.svh:41:45: Illegal implicit net "id:107443, name:RSP".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_sequencer_param_base.svh:53:33: Illegal implicit net "id:107502, name:RSP".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_sequencer_param_base.svh:162:25: Illegal implicit net "id:107621, name:RSP".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_sequencer_param_base.svh:220:30: Illegal implicit net "id:107742, name:REQ".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_sequencer_param_base.svh:237:25: Illegal implicit net "id:107783, name:print_enabled".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_sequencer_param_base.svh:239:14: Illegal implicit net "id:107798, name:print_enabled".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_sequencer.svh:35:71: Illegal implicit net "id:108387, name:REQ".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_sequencer.svh:35:76: Illegal implicit net "id:108389, name:RSP".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_sequencer.svh:37:28: Illegal implicit net "id:108393, name:REQ".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_sequencer.svh:37:34: Illegal implicit net "id:108395, name:RSP".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_object_defines.svh:621:37: Illegal implicit net "id:108408, name:this_type".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_sequencer.svh:86:27: Illegal implicit net "id:108458, name:REQ".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_sequencer.svh:86:32: Illegal implicit net "id:108460, name:RSP".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_sequencer.svh:86:37: Illegal implicit net "id:108462, name:this_type".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_sequencer.svh:143:25: Illegal implicit net "id:108532, name:uvm_sequence_item".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_sequencer.svh:170:7: Illegal implicit net "id:108589, name:m_req_fifo".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_sequencer.svh:172:5: Illegal implicit net "id:108601, name:m_req_fifo".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_sequencer.svh:194:37: Illegal implicit net "id:108618, name:REQ".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_sequencer.svh:194:42: Illegal implicit net "id:108620, name:RSP".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_sequencer.svh:222:3: Illegal implicit net "id:108685, name:m_req_fifo".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_sequencer.svh:253:31: Illegal implicit net "id:108742, name:arb_sequence_q".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_sequencer.svh:253:65: Illegal implicit net "id:108743, name:request_id".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_sequencer.svh:254:9: Illegal implicit net "id:108750, name:arb_sequence_q".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_sequencer.svh:254:43: Illegal implicit net "id:108751, name:sequence_ptr".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_sequencer.svh:255:3: Illegal implicit net "id:108755, name:arb_sequence_q".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_sequencer.svh:264:8: Illegal implicit net "id:108774, name:m_req_fifo".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_sequencer.svh:283:7: Illegal implicit net "id:108829, name:m_req_fifo".
