********************************************************************************
*                   Begin HLC SystemVerilog Compiler/Linter                    *
********************************************************************************
Copyright (c) 2020 Apotell,
http://www.apache.org/licenses/LICENSE-2.0
VERSION: 1.84
COMMAND: -wd ../../../tests/SimpleClass1 +incdir+. -sverilog -writepp -d inst top.v -wd ${HLC_DIR}/third_party/UVM +incdir+uvm-1.2/src uvm-1.2/src/uvm_pkg.sv -mt 0 -mp 0 -d dbstats -d cache -nostdout -o ${HLC_DIR}/regression/SimpleClass1/SimpleClass1
[INF:CM0023] Creating log file "$Output/hlc.log".
[INF:PP0122] Preprocessing source file "$Source00/builtin.sv".
[INF:PP0122] Preprocessing source file "$Source01/top.v".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:1573:9: Unused macro argument "VAL".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:1580:9: Unused macro argument "ARG".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:1580:9: Unused macro argument "VAL".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:3341:13: Unused macro argument "TR_HANDLE".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_printer_defines.svh:399:9: Unused macro argument "KEY".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_callback_defines.svh:294:9: Unused macro argument "CB".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_callback_defines.svh:294:9: Unused macro argument "OPER".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_callback_defines.svh:295:9: Unused macro argument "CB".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_callback_defines.svh:295:9: Unused macro argument "OBJ".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_callback_defines.svh:295:9: Unused macro argument "OPER".
[NTE:PP0128] $Source02/uvm-1.2/src/macros/uvm_deprecated_defines.svh:123: Non ASCII character detected, replaced by space.
[INF:PP0122] Preprocessing source file "$Source02/uvm-1.2/src/uvm_pkg.sv".
PP CACHE USED FOR: $Source02/uvm-1.2/src/uvm_pkg.sv
[INF:PA0201] Parsing source file "$Source00/builtin.sv".
[INF:PA0201] Parsing source file "$Source01/top.v".
[INF:PA0201] Parsing source file "$Source02/uvm-1.2/src/uvm_pkg.sv".
PARSER CACHE USED FOR: $Output/lib/work/uvm-1.2/src/uvm_pkg.sv
[INF:CP0301] $Source01/top.v:13:1: Compile package "work@uvm_pkg".
[INF:CP0303] $Source01/top.v:23:1: Compile module "work@uvm_pkg".
[INF:CP0301] $Source01/top.v:40:1: Compile package "work@all_c".
[INF:CP0303] $Source01/top.v:64:1: Compile module "work@top".
[INF:CP0301] $Source00/1800.2-2017-1.0/src/uvm_pkg.sv:28:1: Compile package "work@uvm_pkg".
[WRN:CP0323] $Source00/1800.2-2017-1.0/src/base/uvm_resource.svh:114:1: Multiply defined typedef "uvm_resource_types".
[WRN:CP0323] $Source00/1800.2-2017-1.0/src/base/uvm_printer.svh:47:1: Multiply defined typedef "uvm_policy".
[WRN:CP0323] $Source00/1800.2-2017-1.0/src/base/uvm_printer.svh:47:1: Multiply defined typedef "uvm_policy".
[WRN:CP0323] $Source00/1800.2-2017-1.0/src/base/uvm_comparer.svh:39:1: Multiply defined typedef "uvm_policy".
[WRN:CP0323] $Source00/1800.2-2017-1.0/src/reg/uvm_mem_mam.svh:497:1: Multiply defined typedef "uvm_mem_mam".
[WRN:CP0329] Multiply defined package: "work@uvm_pkg".
[WRN:CP0334] Colliding compilation unit name: "work@uvm_pkg".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_sockets.svh:299:54: Illegal implicit net "id:119669, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_sockets.svh:310:48: Illegal implicit net "id:119698, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_sockets.svh:311:36: Illegal implicit net "id:119704, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_sockets.svh:339:58: Illegal implicit net "id:119781, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_sockets.svh:339:60: Illegal implicit net "id:119783, name:P".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_sockets.svh:350:52: Illegal implicit net "id:119812, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_sockets.svh:350:54: Illegal implicit net "id:119814, name:P".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_sockets.svh:351:49: Illegal implicit net "id:119820, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_sockets.svh:351:51: Illegal implicit net "id:119822, name:P".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_sockets.svh:352:37: Illegal implicit net "id:119828, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_sockets.svh:352:39: Illegal implicit net "id:119830, name:P".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_sockets.svh:390:55: Illegal implicit net "id:119936, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_sockets.svh:390:57: Illegal implicit net "id:119938, name:P".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_sockets.svh:400:49: Illegal implicit net "id:119967, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_sockets.svh:400:51: Illegal implicit net "id:119969, name:P".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_sockets.svh:401:37: Illegal implicit net "id:119975, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_sockets.svh:401:39: Illegal implicit net "id:119977, name:P".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_model.svh:136:26: Illegal implicit net "id:120195, name:uvm_reg_cvr_t".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_model.svh:399:15: Illegal implicit net "id:120483, name:slices".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_model.svh:400:15: Illegal implicit net "id:120496, name:slices".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_model.svh:400:25: Illegal implicit net "id:120497, name:offset".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_model.svh:401:15: Illegal implicit net "id:120510, name:slices".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_model.svh:401:25: Illegal implicit net "id:120511, name:size".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_model.svh:402:21: Illegal implicit net "id:120525, name:slices".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_model.svh:402:31: Illegal implicit net "id:120526, name:path".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_model.svh:404:13: Illegal implicit net "id:120530, name:concat".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_model.svh:404:20: Illegal implicit net "id:120531, name:slices".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_model.svh:405:39: Illegal implicit net "id:120539, name:slices".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_adapter.svh:191:23: Illegal implicit net "id:121409, name:n_bits".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_adapter.svh:194:13: Illegal implicit net "id:121433, name:kind".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_adapter.svh:202:9: Illegal implicit net "id:121457, name:m_byte_enable_length".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_adapter.svh:207:9: Illegal implicit net "id:121473, name:m_length".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_adapter.svh:210:12: Illegal implicit net "id:121494, name:m_data".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_adapter.svh:210:27: Illegal implicit net "id:121506, name:data".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_adapter.svh:211:12: Illegal implicit net "id:121512, name:m_byte_enable".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_adapter.svh:211:58: Illegal implicit net "id:121523, name:byte_en".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_adapter.svh:236:10: Illegal implicit net "id:121635, name:kind".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_adapter.svh:238:10: Illegal implicit net "id:121640, name:kind".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_adapter.svh:240:8: Illegal implicit net "id:121646, name:addr".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_adapter.svh:242:8: Illegal implicit net "id:121654, name:byte_en".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_adapter.svh:243:14: Illegal implicit net "id:121661, name:gp".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_adapter.svh:243:17: Illegal implicit net "id:121662, name:m_byte_enable".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_adapter.svh:244:10: Illegal implicit net "id:121667, name:byte_en".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_adapter.svh:244:26: Illegal implicit net "id:121672, name:m_byte_enable".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_adapter.svh:246:8: Illegal implicit net "id:121677, name:data".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_adapter.svh:247:14: Illegal implicit net "id:121684, name:gp".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_adapter.svh:247:17: Illegal implicit net "id:121685, name:m_data".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_adapter.svh:248:10: Illegal implicit net "id:121697, name:data".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_adapter.svh:248:28: Illegal implicit net "id:121702, name:m_data".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_adapter.svh:250:8: Illegal implicit net "id:121707, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_predictor.svh:37:13: Illegal implicit net "id:121718, name:uvm_reg_addr_t".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_object_defines.svh:621:56: Illegal implicit net "id:121738, name:BUSTYPE".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_predictor.svh:80:22: Illegal implicit net "id:121769, name:BUSTYPE".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_predictor.svh:80:51: Illegal implicit net "id:121771, name:BUSTYPE".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_predictor.svh:87:23: Illegal implicit net "id:121781, name:uvm_reg_item".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_predictor.svh:148:33: Illegal implicit net "id:121891, name:uvm_reg".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_predictor.svh:203:17: Illegal implicit net "id:122154, name:map_info".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_predictor.svh:203:26: Illegal implicit net "id:122155, name:addr".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_sequence.svh:60:51: Illegal implicit net "id:122634, name:uvm_reg_item".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_object_defines.svh:564:53: Illegal implicit net "id:122645, name:BASE".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_object_defines.svh:505:25: Illegal implicit net "id:122688, name:BASE".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_sequence.svh:112:19: Illegal implicit net "id:122719, name:uvm_reg_item".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_sequence.svh:125:9: Illegal implicit net "id:122742, name:m_sequencer".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_message_defines.svh:139:8: Illegal implicit net "id:122800, name:m_sequencer".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_message_defines.svh:121:8: Illegal implicit net "id:122846, name:m_sequencer".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_sequence.svh:160:9: Illegal implicit net "id:122923, name:m_sequencer".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_sequence.svh:168:28: Illegal implicit net "id:123030, name:parent".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_sequence.svh:169:10: Illegal implicit net "id:123034, name:parent".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_sequence.svh:172:12: Illegal implicit net "id:123040, name:kind".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_sequence.svh:173:37: Illegal implicit net "id:123044, name:m_sequencer".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_sequence.svh:173:10: Illegal implicit net "id:123048, name:local_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_sequence.svh:175:36: Illegal implicit net "id:123052, name:m_sequencer".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_sequence.svh:175:10: Illegal implicit net "id:123056, name:local_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_sequence.svh:178:11: Illegal implicit net "id:123065, name:parent".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_sequence.svh:395:75: Illegal implicit net "id:123999, name:uvm_sequence_item".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_cbs.svh:118:24: Illegal implicit net "id:124265, name:uvm_reg".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_cbs.svh:118:33: Illegal implicit net "id:124267, name:uvm_reg_cbs".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_cbs.svh:128:28: Illegal implicit net "id:124274, name:uvm_reg".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_cbs.svh:128:37: Illegal implicit net "id:124276, name:uvm_reg_cbs".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_cbs.svh:138:24: Illegal implicit net "id:124283, name:uvm_reg_backdoor".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_cbs.svh:138:42: Illegal implicit net "id:124285, name:uvm_reg_cbs".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_cbs.svh:148:28: Illegal implicit net "id:124292, name:uvm_reg_backdoor".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_cbs.svh:148:46: Illegal implicit net "id:124294, name:uvm_reg_cbs".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_cbs.svh:158:24: Illegal implicit net "id:124301, name:uvm_mem".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_cbs.svh:158:33: Illegal implicit net "id:124303, name:uvm_reg_cbs".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_cbs.svh:168:28: Illegal implicit net "id:124310, name:uvm_mem".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_cbs.svh:168:37: Illegal implicit net "id:124312, name:uvm_reg_cbs".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_cbs.svh:178:24: Illegal implicit net "id:124319, name:uvm_reg_field".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_cbs.svh:178:39: Illegal implicit net "id:124321, name:uvm_reg_cbs".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_cbs.svh:188:28: Illegal implicit net "id:124328, name:uvm_reg_field".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_cbs.svh:188:43: Illegal implicit net "id:124330, name:uvm_reg_cbs".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_cbs.svh:218:24: Illegal implicit net "id:124447, name:element".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_cbs.svh:220:14: Illegal implicit net "id:124454, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_cbs.svh:223:14: Illegal implicit net "id:124461, name:element_kind".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_cbs.svh:226:24: Illegal implicit net "id:124476, name:element".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_cbs.svh:234:10: Illegal implicit net "id:124526, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_cbs.svh:302:24: Illegal implicit net "id:124782, name:element".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_cbs.svh:304:14: Illegal implicit net "id:124789, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_cbs.svh:307:14: Illegal implicit net "id:124796, name:element_kind".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_cbs.svh:310:24: Illegal implicit net "id:124811, name:element".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_cbs.svh:318:10: Illegal implicit net "id:124861, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_callback_defines.svh:169:42: Illegal implicit net "id:125090, name:uvm_reg_cbs".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_backdoor.svh:64:44: Illegal implicit net "id:125132, name:uvm_reg_cbs".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_backdoor.svh:66:23: Illegal implicit net "id:125162, name:value".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_callback_defines.svh:169:42: Illegal implicit net "id:125170, name:uvm_reg_cbs".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_backdoor.svh:75:44: Illegal implicit net "id:125215, name:uvm_reg_cbs".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_callback_defines.svh:169:42: Illegal implicit net "id:125230, name:uvm_reg_cbs".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_backdoor.svh:79:23: Illegal implicit net "id:125284, name:value".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_callback_defines.svh:169:42: Illegal implicit net "id:125299, name:uvm_reg_cbs".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_callback_defines.svh:62:80: Illegal implicit net "id:125435, name:uvm_reg_cbs".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_backdoor.svh:265:7: Illegal implicit net "id:125835, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_callback_defines.svh:62:77: Illegal implicit net "id:126635, name:uvm_reg_cbs".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_field.svh:725:11: Illegal implicit net "id:128154, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_field.svh:726:9: Illegal implicit net "id:128159, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_field.svh:732:17: Illegal implicit net "id:128174, name:fname".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_field.svh:733:18: Illegal implicit net "id:128179, name:lineno".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_field.svh:741:17: Illegal implicit net "id:128193, name:path".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_field.svh:741:45: Illegal implicit net "id:128198, name:path".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_field.svh:742:61: Illegal implicit net "id:128207, name:map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_field.svh:748:51: Illegal implicit net "id:128242, name:path".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_field.svh:748:60: Illegal implicit net "id:128245, name:map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_field.svh:758:17: Illegal implicit net "id:128272, name:path".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_field.svh:758:45: Illegal implicit net "id:128277, name:path".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_field.svh:760:40: Illegal implicit net "id:128285, name:map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_field.svh:786:50: Illegal implicit net "id:128420, name:path".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_field.svh:786:59: Illegal implicit net "id:128423, name:map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_field.svh:798:15: Illegal implicit net "id:128491, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_field.svh:992:11: Illegal implicit net "id:129303, name:path".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_field.svh:994:9: Illegal implicit net "id:129317, name:path".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_field.svh:997:11: Illegal implicit net "id:129326, name:path".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_field.svh:1002:13: Illegal implicit net "id:129381, name:path".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_field.svh:1005:12: Illegal implicit net "id:129386, name:map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_field.svh:1008:11: Illegal implicit net "id:129396, name:path".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_field.svh:1010:9: Illegal implicit net "id:129402, name:local_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_field.svh:1010:47: Illegal implicit net "id:129405, name:map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_field.svh:1012:13: Illegal implicit net "id:129413, name:local_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_message_defines.svh:157:16: Illegal implicit net "id:129431, name:map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_field.svh:1016:12: Illegal implicit net "id:129456, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_field.svh:1020:20: Illegal implicit net "id:129468, name:local_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_field.svh:1022:19: Illegal implicit net "id:129474, name:frontdoor".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_field.svh:1022:49: Illegal implicit net "id:129479, name:unmapped".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_message_defines.svh:157:23: Illegal implicit net "id:129503, name:map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_field.svh:1027:12: Illegal implicit net "id:129528, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_field.svh:1031:13: Illegal implicit net "id:129538, name:map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_field.svh:1032:11: Illegal implicit net "id:129543, name:map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_field.svh:1032:20: Illegal implicit net "id:129546, name:local_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_field.svh:1082:18: Illegal implicit net "id:129723, name:fname".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_field.svh:1083:18: Illegal implicit net "id:129728, name:lineno".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_field.svh:1106:37: Illegal implicit net "id:129847, name:local_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_field.svh:1134:31: Illegal implicit net "id:129970, name:path".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_field.svh:1134:39: Illegal implicit net "id:129973, name:local_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_field.svh:1135:10: Illegal implicit net "id:129980, name:element_kind".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_field.svh:1136:10: Illegal implicit net "id:129985, name:element".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_field.svh:1146:34: Illegal implicit net "id:130046, name:local_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_field.svh:1151:9: Illegal implicit net "id:130067, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_field.svh:1157:13: Illegal implicit net "id:130099, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_field.svh:1165:9: Illegal implicit net "id:130127, name:local_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_field.svh:1229:18: Illegal implicit net "id:130355, name:fname".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_field.svh:1230:18: Illegal implicit net "id:130360, name:lineno".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_field.svh:1244:31: Illegal implicit net "id:130376, name:path".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_field.svh:1244:39: Illegal implicit net "id:130379, name:local_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_field.svh:1245:10: Illegal implicit net "id:130386, name:element_kind".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_field.svh:1246:10: Illegal implicit net "id:130391, name:element".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_field.svh:1253:34: Illegal implicit net "id:130436, name:local_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_field.svh:1258:9: Illegal implicit net "id:130457, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_field.svh:1264:13: Illegal implicit net "id:130489, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_field.svh:1272:9: Illegal implicit net "id:130517, name:local_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_callback_defines.svh:62:85: Illegal implicit net "id:132143, name:uvm_vreg_field_cbs".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_vreg_field.svh:298:24: Illegal implicit net "id:132697, name:uvm_vreg_field".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_vreg_field.svh:298:40: Illegal implicit net "id:132699, name:uvm_vreg_field_cbs".
