[INF:CM0023] Creating log file "${SURELOG_DIR}/regression/IncompTitan/IncompTitan/surelog.log".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5240:6: Illegal implicit net "id:135220, name:SWACCESS".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5241:6: Illegal implicit net "id:135225, name:RESVAL".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5247:6: Illegal implicit net "id:135236, name:we".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5248:6: Illegal implicit net "id:135239, name:wd".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5251:6: Illegal implicit net "id:135244, name:de".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5252:6: Illegal implicit net "id:135249, name:d".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5255:6: Illegal implicit net "id:135251, name:qe".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5256:21: Illegal implicit net "id:135258, name:bank0_info0_page_cfg".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5256:45: Illegal implicit net "id:135259, name:scramble_en".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5256:57: Illegal implicit net "id:135260, name:q".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5256:6: Illegal implicit net "id:135262, name:q".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5259:6: Illegal implicit net "id:135265, name:qs".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5266:6: Illegal implicit net "id:135279, name:SWACCESS".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5267:6: Illegal implicit net "id:135284, name:RESVAL".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5273:6: Illegal implicit net "id:135295, name:we".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5274:6: Illegal implicit net "id:135298, name:wd".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5277:6: Illegal implicit net "id:135303, name:de".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5278:6: Illegal implicit net "id:135308, name:d".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5281:6: Illegal implicit net "id:135310, name:qe".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5282:21: Illegal implicit net "id:135317, name:bank0_info0_page_cfg".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5282:45: Illegal implicit net "id:135318, name:ecc_en".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5282:52: Illegal implicit net "id:135319, name:q".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5282:6: Illegal implicit net "id:135321, name:q".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5285:6: Illegal implicit net "id:135324, name:qs".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5292:6: Illegal implicit net "id:135338, name:SWACCESS".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5293:6: Illegal implicit net "id:135343, name:RESVAL".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5299:6: Illegal implicit net "id:135354, name:we".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5300:6: Illegal implicit net "id:135357, name:wd".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5303:6: Illegal implicit net "id:135362, name:de".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5304:6: Illegal implicit net "id:135367, name:d".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5307:6: Illegal implicit net "id:135369, name:qe".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5308:21: Illegal implicit net "id:135376, name:bank0_info0_page_cfg".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5308:45: Illegal implicit net "id:135377, name:he_en".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5308:51: Illegal implicit net "id:135378, name:q".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5308:6: Illegal implicit net "id:135380, name:q".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5311:6: Illegal implicit net "id:135383, name:qs".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5321:6: Illegal implicit net "id:135397, name:SWACCESS".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5322:6: Illegal implicit net "id:135402, name:RESVAL".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5328:6: Illegal implicit net "id:135413, name:we".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5329:6: Illegal implicit net "id:135416, name:wd".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5332:6: Illegal implicit net "id:135421, name:de".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5333:6: Illegal implicit net "id:135426, name:d".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5336:6: Illegal implicit net "id:135428, name:qe".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5337:21: Illegal implicit net "id:135435, name:bank0_info0_page_cfg".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5337:45: Illegal implicit net "id:135436, name:en".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5337:48: Illegal implicit net "id:135437, name:q".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5337:6: Illegal implicit net "id:135439, name:q".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5340:6: Illegal implicit net "id:135442, name:qs".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5347:6: Illegal implicit net "id:135456, name:SWACCESS".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5348:6: Illegal implicit net "id:135461, name:RESVAL".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5354:6: Illegal implicit net "id:135472, name:we".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5355:6: Illegal implicit net "id:135475, name:wd".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5358:6: Illegal implicit net "id:135480, name:de".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5359:6: Illegal implicit net "id:135485, name:d".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5362:6: Illegal implicit net "id:135487, name:qe".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5363:21: Illegal implicit net "id:135494, name:bank0_info0_page_cfg".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5363:45: Illegal implicit net "id:135495, name:rd_en".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5363:51: Illegal implicit net "id:135496, name:q".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5363:6: Illegal implicit net "id:135498, name:q".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5366:6: Illegal implicit net "id:135501, name:qs".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5373:6: Illegal implicit net "id:135515, name:SWACCESS".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5374:6: Illegal implicit net "id:135520, name:RESVAL".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5380:6: Illegal implicit net "id:135531, name:we".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5381:6: Illegal implicit net "id:135534, name:wd".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5384:6: Illegal implicit net "id:135539, name:de".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5385:6: Illegal implicit net "id:135544, name:d".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5388:6: Illegal implicit net "id:135546, name:qe".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5389:21: Illegal implicit net "id:135553, name:bank0_info0_page_cfg".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5389:45: Illegal implicit net "id:135554, name:prog_en".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5389:53: Illegal implicit net "id:135555, name:q".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5389:6: Illegal implicit net "id:135557, name:q".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5392:6: Illegal implicit net "id:135560, name:qs".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5399:6: Illegal implicit net "id:135574, name:SWACCESS".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5400:6: Illegal implicit net "id:135579, name:RESVAL".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5406:6: Illegal implicit net "id:135590, name:we".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5407:6: Illegal implicit net "id:135593, name:wd".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5410:6: Illegal implicit net "id:135598, name:de".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5411:6: Illegal implicit net "id:135603, name:d".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5414:6: Illegal implicit net "id:135605, name:qe".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5415:21: Illegal implicit net "id:135612, name:bank0_info0_page_cfg".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5415:45: Illegal implicit net "id:135613, name:erase_en".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5415:54: Illegal implicit net "id:135614, name:q".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5415:6: Illegal implicit net "id:135616, name:q".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5418:6: Illegal implicit net "id:135619, name:qs".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5425:6: Illegal implicit net "id:135633, name:SWACCESS".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5426:6: Illegal implicit net "id:135638, name:RESVAL".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5432:6: Illegal implicit net "id:135649, name:we".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5433:6: Illegal implicit net "id:135652, name:wd".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5436:6: Illegal implicit net "id:135657, name:de".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5437:6: Illegal implicit net "id:135662, name:d".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5440:6: Illegal implicit net "id:135664, name:qe".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5441:21: Illegal implicit net "id:135671, name:bank0_info0_page_cfg".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5441:45: Illegal implicit net "id:135672, name:scramble_en".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5441:57: Illegal implicit net "id:135673, name:q".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5441:6: Illegal implicit net "id:135675, name:q".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5444:6: Illegal implicit net "id:135678, name:qs".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5451:6: Illegal implicit net "id:135692, name:SWACCESS".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5452:6: Illegal implicit net "id:135697, name:RESVAL".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5458:6: Illegal implicit net "id:135708, name:we".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5459:6: Illegal implicit net "id:135711, name:wd".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5462:6: Illegal implicit net "id:135716, name:de".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5463:6: Illegal implicit net "id:135721, name:d".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5466:6: Illegal implicit net "id:135723, name:qe".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5467:21: Illegal implicit net "id:135730, name:bank0_info0_page_cfg".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5467:45: Illegal implicit net "id:135731, name:ecc_en".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5467:52: Illegal implicit net "id:135732, name:q".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5467:6: Illegal implicit net "id:135734, name:q".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5470:6: Illegal implicit net "id:135737, name:qs".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5477:6: Illegal implicit net "id:135751, name:SWACCESS".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5478:6: Illegal implicit net "id:135756, name:RESVAL".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5484:6: Illegal implicit net "id:135767, name:we".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5485:6: Illegal implicit net "id:135770, name:wd".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5488:6: Illegal implicit net "id:135775, name:de".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5489:6: Illegal implicit net "id:135780, name:d".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5492:6: Illegal implicit net "id:135782, name:qe".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5493:21: Illegal implicit net "id:135789, name:bank0_info0_page_cfg".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5493:45: Illegal implicit net "id:135790, name:he_en".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5493:51: Illegal implicit net "id:135791, name:q".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5493:6: Illegal implicit net "id:135793, name:q".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5496:6: Illegal implicit net "id:135796, name:qs".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5506:6: Illegal implicit net "id:135810, name:SWACCESS".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5507:6: Illegal implicit net "id:135815, name:RESVAL".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5513:6: Illegal implicit net "id:135826, name:we".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5514:6: Illegal implicit net "id:135829, name:wd".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5517:6: Illegal implicit net "id:135834, name:de".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5518:6: Illegal implicit net "id:135839, name:d".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5521:6: Illegal implicit net "id:135841, name:qe".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5522:21: Illegal implicit net "id:135848, name:bank0_info0_page_cfg".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5522:45: Illegal implicit net "id:135849, name:en".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5522:48: Illegal implicit net "id:135850, name:q".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5522:6: Illegal implicit net "id:135852, name:q".
