[INF:CM0023] Creating log file "${SURELOG_DIR}/regression/Ibex/Ibex/surelog.log".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:934:39: Illegal implicit net "id:267070, name:rw_e".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:934:68: Illegal implicit net "id:267076, name:__m_uvm_status_container".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:934:93: Illegal implicit net "id:267077, name:stringv".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:935:15: Illegal implicit net "id:267081, name:__m_uvm_status_container".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:935:40: Illegal implicit net "id:267083, name:status".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:631:7: Illegal implicit net "id:267094, name:UVM_CHECK_FIELDS".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:633:11: Illegal implicit net "id:267102, name:__m_uvm_status_container".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:635:7: Illegal implicit net "id:267106, name:UVM_COPY".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:638:32: Illegal implicit net "id:267113, name:UVM_DEFAULT".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:638:45: Illegal implicit net "id:267114, name:UVM_NOCOPY".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:640:7: Illegal implicit net "id:267124, name:UVM_COMPARE".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:643:32: Illegal implicit net "id:267131, name:UVM_DEFAULT".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:643:45: Illegal implicit net "id:267132, name:UVM_NOCOMPARE".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:645:22: Illegal implicit net "id:267153, name:__m_uvm_status_container".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:645:47: Illegal implicit net "id:267154, name:comparer".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:646:19: Illegal implicit net "id:267158, name:__m_uvm_status_container".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:646:44: Illegal implicit net "id:267159, name:comparer".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:646:53: Illegal implicit net "id:267160, name:result".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:646:64: Illegal implicit net "id:267162, name:__m_uvm_status_container".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:646:89: Illegal implicit net "id:267163, name:comparer".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:646:98: Illegal implicit net "id:267164, name:show_max".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:646:110: Illegal implicit net "id:267166, name:__m_uvm_status_container".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:646:135: Illegal implicit net "id:267167, name:comparer".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:646:144: Illegal implicit net "id:267168, name:result".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:650:7: Illegal implicit net "id:267176, name:UVM_PACK".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:651:30: Illegal implicit net "id:267177, name:UVM_DEFAULT".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:651:43: Illegal implicit net "id:267178, name:UVM_NOPACK".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:652:31: Illegal implicit net "id:267194, name:__m_uvm_status_container".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:652:56: Illegal implicit net "id:267195, name:packer".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:653:16: Illegal implicit net "id:267203, name:__m_uvm_status_container".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:653:41: Illegal implicit net "id:267204, name:packer".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:655:7: Illegal implicit net "id:267210, name:UVM_UNPACK".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:656:30: Illegal implicit net "id:267211, name:UVM_DEFAULT".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:656:43: Illegal implicit net "id:267212, name:UVM_NOPACK".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:657:37: Illegal implicit net "id:267228, name:__m_uvm_status_container".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:657:62: Illegal implicit net "id:267229, name:packer".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:658:21: Illegal implicit net "id:267238, name:__m_uvm_status_container".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:658:46: Illegal implicit net "id:267239, name:packer".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:660:7: Illegal implicit net "id:267246, name:UVM_RECORD".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:2616:25: Illegal implicit net "id:267247, name:UVM_DEFAULT".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:2616:38: Illegal implicit net "id:267248, name:UVM_NORECORD".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:2618:109: Illegal implicit net "id:267267, name:UVM_DEFAULT".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:2618:123: Illegal implicit net "id:267268, name:UVM_RADIX".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:2618:7: Illegal implicit net "id:267272, name:__m_uvm_status_container".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:2618:32: Illegal implicit net "id:267273, name:recorder".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:2620:113: Illegal implicit net "id:267284, name:UVM_DEFAULT".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:2620:127: Illegal implicit net "id:267285, name:UVM_RADIX".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:2620:7: Illegal implicit net "id:267289, name:__m_uvm_status_container".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:2620:32: Illegal implicit net "id:267290, name:recorder".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:662:7: Illegal implicit net "id:267296, name:UVM_PRINT".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:2593:25: Illegal implicit net "id:267297, name:UVM_DEFAULT".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:2593:38: Illegal implicit net "id:267298, name:UVM_NOPRINT".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:2595:107: Illegal implicit net "id:267317, name:UVM_DEFAULT".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:2595:121: Illegal implicit net "id:267318, name:UVM_RADIX".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:2595:7: Illegal implicit net "id:267322, name:__m_uvm_status_container".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:2595:32: Illegal implicit net "id:267323, name:printer".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:2597:111: Illegal implicit net "id:267334, name:UVM_DEFAULT".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:2597:125: Illegal implicit net "id:267335, name:UVM_RADIX".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:2597:7: Illegal implicit net "id:267339, name:__m_uvm_status_container".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:2597:32: Illegal implicit net "id:267340, name:printer".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:664:7: Illegal implicit net "id:267346, name:UVM_SETINT".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:667:11: Illegal implicit net "id:267355, name:__m_uvm_status_container".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:667:36: Illegal implicit net "id:267356, name:scope".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:668:41: Illegal implicit net "id:267362, name:__m_uvm_status_container".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:668:66: Illegal implicit net "id:267363, name:scope".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:670:32: Illegal implicit net "id:267371, name:UVM_DEFAULT".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:670:45: Illegal implicit net "id:267372, name:UVM_READONLY".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:672:18: Illegal implicit net "id:267382, name:__m_uvm_status_container".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:672:66: Illegal implicit net "id:267387, name:UVM_NONE".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:675:19: Illegal implicit net "id:267392, name:__m_uvm_status_container".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:675:44: Illegal implicit net "id:267393, name:print_matches".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:676:101: Illegal implicit net "id:267408, name:__m_uvm_status_container".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:676:149: Illegal implicit net "id:267412, name:UVM_LOW".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:677:32: Illegal implicit net "id:267419, name:__m_uvm_status_container".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:677:57: Illegal implicit net "id:267420, name:bitstream".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:678:27: Illegal implicit net "id:267424, name:__m_uvm_status_container".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:678:52: Illegal implicit net "id:267426, name:status".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:681:11: Illegal implicit net "id:267437, name:__m_uvm_status_container".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:681:36: Illegal implicit net "id:267438, name:scope".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:631:7: Illegal implicit net "id:267445, name:UVM_CHECK_FIELDS".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:633:11: Illegal implicit net "id:267453, name:__m_uvm_status_container".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:635:7: Illegal implicit net "id:267457, name:UVM_COPY".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:638:30: Illegal implicit net "id:267464, name:UVM_DEFAULT".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:638:43: Illegal implicit net "id:267465, name:UVM_NOCOPY".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:640:7: Illegal implicit net "id:267475, name:UVM_COMPARE".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:643:30: Illegal implicit net "id:267482, name:UVM_DEFAULT".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:643:43: Illegal implicit net "id:267483, name:UVM_NOCOMPARE".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:645:22: Illegal implicit net "id:267504, name:__m_uvm_status_container".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:645:47: Illegal implicit net "id:267505, name:comparer".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:646:19: Illegal implicit net "id:267509, name:__m_uvm_status_container".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:646:44: Illegal implicit net "id:267510, name:comparer".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:646:53: Illegal implicit net "id:267511, name:result".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:646:64: Illegal implicit net "id:267513, name:__m_uvm_status_container".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:646:89: Illegal implicit net "id:267514, name:comparer".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:646:98: Illegal implicit net "id:267515, name:show_max".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:646:110: Illegal implicit net "id:267517, name:__m_uvm_status_container".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:646:135: Illegal implicit net "id:267518, name:comparer".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:646:144: Illegal implicit net "id:267519, name:result".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:650:7: Illegal implicit net "id:267527, name:UVM_PACK".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:651:28: Illegal implicit net "id:267528, name:UVM_DEFAULT".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:651:41: Illegal implicit net "id:267529, name:UVM_NOPACK".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:652:33: Illegal implicit net "id:267545, name:__m_uvm_status_container".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:652:58: Illegal implicit net "id:267546, name:packer".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:653:16: Illegal implicit net "id:267554, name:__m_uvm_status_container".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:653:41: Illegal implicit net "id:267555, name:packer".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:655:7: Illegal implicit net "id:267561, name:UVM_UNPACK".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:656:28: Illegal implicit net "id:267562, name:UVM_DEFAULT".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:656:41: Illegal implicit net "id:267563, name:UVM_NOPACK".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:657:41: Illegal implicit net "id:267579, name:__m_uvm_status_container".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:657:66: Illegal implicit net "id:267580, name:packer".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:658:23: Illegal implicit net "id:267589, name:__m_uvm_status_container".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:658:48: Illegal implicit net "id:267590, name:packer".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:660:7: Illegal implicit net "id:267597, name:UVM_RECORD".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:2616:23: Illegal implicit net "id:267598, name:UVM_DEFAULT".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:2616:36: Illegal implicit net "id:267599, name:UVM_NORECORD".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:2618:113: Illegal implicit net "id:267618, name:UVM_DEFAULT".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:2618:127: Illegal implicit net "id:267619, name:UVM_RADIX".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:2618:7: Illegal implicit net "id:267623, name:__m_uvm_status_container".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:2618:32: Illegal implicit net "id:267624, name:recorder".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:2620:117: Illegal implicit net "id:267635, name:UVM_DEFAULT".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:2620:131: Illegal implicit net "id:267636, name:UVM_RADIX".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:2620:7: Illegal implicit net "id:267640, name:__m_uvm_status_container".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:2620:32: Illegal implicit net "id:267641, name:recorder".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:662:7: Illegal implicit net "id:267647, name:UVM_PRINT".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:2593:23: Illegal implicit net "id:267648, name:UVM_DEFAULT".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:2593:36: Illegal implicit net "id:267649, name:UVM_NOPRINT".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:2595:111: Illegal implicit net "id:267668, name:UVM_DEFAULT".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:2595:125: Illegal implicit net "id:267669, name:UVM_RADIX".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:2595:7: Illegal implicit net "id:267673, name:__m_uvm_status_container".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:2595:32: Illegal implicit net "id:267674, name:printer".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:2597:115: Illegal implicit net "id:267685, name:UVM_DEFAULT".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:2597:129: Illegal implicit net "id:267686, name:UVM_RADIX".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:2597:7: Illegal implicit net "id:267690, name:__m_uvm_status_container".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:2597:32: Illegal implicit net "id:267691, name:printer".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:664:7: Illegal implicit net "id:267697, name:UVM_SETINT".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:667:11: Illegal implicit net "id:267706, name:__m_uvm_status_container".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:667:36: Illegal implicit net "id:267707, name:scope".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:668:41: Illegal implicit net "id:267713, name:__m_uvm_status_container".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:668:66: Illegal implicit net "id:267714, name:scope".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:670:30: Illegal implicit net "id:267722, name:UVM_DEFAULT".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:670:43: Illegal implicit net "id:267723, name:UVM_READONLY".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:672:18: Illegal implicit net "id:267733, name:__m_uvm_status_container".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:672:66: Illegal implicit net "id:267738, name:UVM_NONE".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:675:19: Illegal implicit net "id:267743, name:__m_uvm_status_container".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:675:44: Illegal implicit net "id:267744, name:print_matches".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:676:101: Illegal implicit net "id:267759, name:__m_uvm_status_container".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:676:149: Illegal implicit net "id:267763, name:UVM_LOW".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:677:34: Illegal implicit net "id:267770, name:__m_uvm_status_container".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:677:59: Illegal implicit net "id:267771, name:bitstream".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:678:27: Illegal implicit net "id:267775, name:__m_uvm_status_container".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:678:52: Illegal implicit net "id:267777, name:status".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:681:11: Illegal implicit net "id:267788, name:__m_uvm_status_container".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:681:36: Illegal implicit net "id:267789, name:scope".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:631:7: Illegal implicit net "id:267796, name:UVM_CHECK_FIELDS".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:633:11: Illegal implicit net "id:267804, name:__m_uvm_status_container".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:635:7: Illegal implicit net "id:267808, name:UVM_COPY".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:638:25: Illegal implicit net "id:267815, name:UVM_DEFAULT".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:638:38: Illegal implicit net "id:267816, name:UVM_NOCOPY".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:640:7: Illegal implicit net "id:267826, name:UVM_COMPARE".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:643:25: Illegal implicit net "id:267833, name:UVM_DEFAULT".
