[INF:CM0023] Creating log file "$Output/hlc.log".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:2620:139: Illegal implicit net "id:93507, name:UVM_DEFAULT".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:2620:153: Illegal implicit net "id:93508, name:UVM_RADIX".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:2620:7: Illegal implicit net "id:93512, name:__m_uvm_status_container".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:2620:32: Illegal implicit net "id:93513, name:recorder".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:662:7: Illegal implicit net "id:93519, name:UVM_PRINT".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:2593:9: Illegal implicit net "id:93520, name:UVM_DEFAULT".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:2593:22: Illegal implicit net "id:93521, name:UVM_NOPRINT".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:2595:133: Illegal implicit net "id:93540, name:UVM_DEFAULT".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:2595:147: Illegal implicit net "id:93541, name:UVM_RADIX".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:2595:7: Illegal implicit net "id:93545, name:__m_uvm_status_container".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:2595:32: Illegal implicit net "id:93546, name:printer".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:2597:137: Illegal implicit net "id:93557, name:UVM_DEFAULT".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:2597:151: Illegal implicit net "id:93558, name:UVM_RADIX".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:2597:7: Illegal implicit net "id:93562, name:__m_uvm_status_container".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:2597:32: Illegal implicit net "id:93563, name:printer".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:664:7: Illegal implicit net "id:93569, name:UVM_SETINT".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:667:11: Illegal implicit net "id:93578, name:__m_uvm_status_container".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:667:36: Illegal implicit net "id:93579, name:scope".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:668:41: Illegal implicit net "id:93585, name:__m_uvm_status_container".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:668:66: Illegal implicit net "id:93586, name:scope".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:670:17: Illegal implicit net "id:93594, name:UVM_DEFAULT".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:670:30: Illegal implicit net "id:93595, name:UVM_READONLY".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:672:18: Illegal implicit net "id:93605, name:__m_uvm_status_container".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:672:66: Illegal implicit net "id:93610, name:UVM_NONE".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:675:19: Illegal implicit net "id:93615, name:__m_uvm_status_container".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:675:44: Illegal implicit net "id:93616, name:print_matches".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:676:101: Illegal implicit net "id:93631, name:__m_uvm_status_container".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:676:149: Illegal implicit net "id:93635, name:UVM_LOW".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:677:46: Illegal implicit net "id:93642, name:__m_uvm_status_container".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:677:71: Illegal implicit net "id:93643, name:bitstream".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:678:27: Illegal implicit net "id:93647, name:__m_uvm_status_container".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:678:52: Illegal implicit net "id:93649, name:status".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:681:11: Illegal implicit net "id:93660, name:__m_uvm_status_container".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:681:36: Illegal implicit net "id:93661, name:scope".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:631:7: Illegal implicit net "id:93668, name:UVM_CHECK_FIELDS".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:633:11: Illegal implicit net "id:93676, name:__m_uvm_status_container".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:635:7: Illegal implicit net "id:93680, name:UVM_COPY".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:638:17: Illegal implicit net "id:93687, name:UVM_DEFAULT".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:638:30: Illegal implicit net "id:93688, name:UVM_NOCOPY".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:640:7: Illegal implicit net "id:93698, name:UVM_COMPARE".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:643:17: Illegal implicit net "id:93705, name:UVM_DEFAULT".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:643:30: Illegal implicit net "id:93706, name:UVM_NOCOMPARE".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:645:22: Illegal implicit net "id:93727, name:__m_uvm_status_container".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:645:47: Illegal implicit net "id:93728, name:comparer".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:646:19: Illegal implicit net "id:93732, name:__m_uvm_status_container".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:646:44: Illegal implicit net "id:93733, name:comparer".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:646:53: Illegal implicit net "id:93734, name:result".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:646:64: Illegal implicit net "id:93736, name:__m_uvm_status_container".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:646:89: Illegal implicit net "id:93737, name:comparer".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:646:98: Illegal implicit net "id:93738, name:show_max".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:646:110: Illegal implicit net "id:93740, name:__m_uvm_status_container".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:646:135: Illegal implicit net "id:93741, name:comparer".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:646:144: Illegal implicit net "id:93742, name:result".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:650:7: Illegal implicit net "id:93750, name:UVM_PACK".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:651:15: Illegal implicit net "id:93751, name:UVM_DEFAULT".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:651:28: Illegal implicit net "id:93752, name:UVM_NOPACK".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:652:41: Illegal implicit net "id:93768, name:__m_uvm_status_container".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:652:66: Illegal implicit net "id:93769, name:packer".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:653:16: Illegal implicit net "id:93777, name:__m_uvm_status_container".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:653:41: Illegal implicit net "id:93778, name:packer".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:655:7: Illegal implicit net "id:93784, name:UVM_UNPACK".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:656:15: Illegal implicit net "id:93785, name:UVM_DEFAULT".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:656:28: Illegal implicit net "id:93786, name:UVM_NOPACK".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:657:57: Illegal implicit net "id:93802, name:__m_uvm_status_container".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:657:82: Illegal implicit net "id:93803, name:packer".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:658:31: Illegal implicit net "id:93812, name:__m_uvm_status_container".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:658:56: Illegal implicit net "id:93813, name:packer".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:660:7: Illegal implicit net "id:93820, name:UVM_RECORD".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:2616:9: Illegal implicit net "id:93821, name:UVM_DEFAULT".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:2616:22: Illegal implicit net "id:93822, name:UVM_NORECORD".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:2618:123: Illegal implicit net "id:93841, name:UVM_DEFAULT".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:2618:137: Illegal implicit net "id:93842, name:UVM_RADIX".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:2618:7: Illegal implicit net "id:93846, name:__m_uvm_status_container".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:2618:32: Illegal implicit net "id:93847, name:recorder".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:2620:127: Illegal implicit net "id:93858, name:UVM_DEFAULT".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:2620:141: Illegal implicit net "id:93859, name:UVM_RADIX".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:2620:7: Illegal implicit net "id:93863, name:__m_uvm_status_container".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:2620:32: Illegal implicit net "id:93864, name:recorder".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:662:7: Illegal implicit net "id:93870, name:UVM_PRINT".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:2593:9: Illegal implicit net "id:93871, name:UVM_DEFAULT".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:2593:22: Illegal implicit net "id:93872, name:UVM_NOPRINT".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:2595:121: Illegal implicit net "id:93891, name:UVM_DEFAULT".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:2595:135: Illegal implicit net "id:93892, name:UVM_RADIX".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:2595:7: Illegal implicit net "id:93896, name:__m_uvm_status_container".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:2595:32: Illegal implicit net "id:93897, name:printer".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:2597:125: Illegal implicit net "id:93908, name:UVM_DEFAULT".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:2597:139: Illegal implicit net "id:93909, name:UVM_RADIX".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:2597:7: Illegal implicit net "id:93913, name:__m_uvm_status_container".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:2597:32: Illegal implicit net "id:93914, name:printer".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:664:7: Illegal implicit net "id:93920, name:UVM_SETINT".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:667:11: Illegal implicit net "id:93929, name:__m_uvm_status_container".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:667:36: Illegal implicit net "id:93930, name:scope".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:668:41: Illegal implicit net "id:93936, name:__m_uvm_status_container".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:668:66: Illegal implicit net "id:93937, name:scope".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:670:17: Illegal implicit net "id:93945, name:UVM_DEFAULT".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:670:30: Illegal implicit net "id:93946, name:UVM_READONLY".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:672:18: Illegal implicit net "id:93956, name:__m_uvm_status_container".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:672:66: Illegal implicit net "id:93961, name:UVM_NONE".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:675:19: Illegal implicit net "id:93966, name:__m_uvm_status_container".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:675:44: Illegal implicit net "id:93967, name:print_matches".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:676:101: Illegal implicit net "id:93982, name:__m_uvm_status_container".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:676:149: Illegal implicit net "id:93986, name:UVM_LOW".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:677:42: Illegal implicit net "id:93993, name:__m_uvm_status_container".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:677:67: Illegal implicit net "id:93994, name:bitstream".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:678:27: Illegal implicit net "id:93998, name:__m_uvm_status_container".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:678:52: Illegal implicit net "id:94000, name:status".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:681:11: Illegal implicit net "id:94011, name:__m_uvm_status_container".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:681:36: Illegal implicit net "id:94012, name:scope".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:631:7: Illegal implicit net "id:94019, name:UVM_CHECK_FIELDS".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:633:11: Illegal implicit net "id:94027, name:__m_uvm_status_container".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:635:7: Illegal implicit net "id:94031, name:UVM_COPY".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:638:17: Illegal implicit net "id:94038, name:UVM_DEFAULT".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:638:30: Illegal implicit net "id:94039, name:UVM_NOCOPY".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:640:7: Illegal implicit net "id:94049, name:UVM_COMPARE".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:643:17: Illegal implicit net "id:94056, name:UVM_DEFAULT".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:643:30: Illegal implicit net "id:94057, name:UVM_NOCOMPARE".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:645:22: Illegal implicit net "id:94078, name:__m_uvm_status_container".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:645:47: Illegal implicit net "id:94079, name:comparer".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:646:19: Illegal implicit net "id:94083, name:__m_uvm_status_container".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:646:44: Illegal implicit net "id:94084, name:comparer".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:646:53: Illegal implicit net "id:94085, name:result".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:646:64: Illegal implicit net "id:94087, name:__m_uvm_status_container".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:646:89: Illegal implicit net "id:94088, name:comparer".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:646:98: Illegal implicit net "id:94089, name:show_max".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:646:110: Illegal implicit net "id:94091, name:__m_uvm_status_container".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:646:135: Illegal implicit net "id:94092, name:comparer".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:646:144: Illegal implicit net "id:94093, name:result".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:650:7: Illegal implicit net "id:94101, name:UVM_PACK".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:651:15: Illegal implicit net "id:94102, name:UVM_DEFAULT".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:651:28: Illegal implicit net "id:94103, name:UVM_NOPACK".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:652:51: Illegal implicit net "id:94119, name:__m_uvm_status_container".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:652:76: Illegal implicit net "id:94120, name:packer".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:653:16: Illegal implicit net "id:94128, name:__m_uvm_status_container".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:653:41: Illegal implicit net "id:94129, name:packer".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:655:7: Illegal implicit net "id:94135, name:UVM_UNPACK".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:656:15: Illegal implicit net "id:94136, name:UVM_DEFAULT".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:656:28: Illegal implicit net "id:94137, name:UVM_NOPACK".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:657:77: Illegal implicit net "id:94153, name:__m_uvm_status_container".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:657:102: Illegal implicit net "id:94154, name:packer".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:658:41: Illegal implicit net "id:94163, name:__m_uvm_status_container".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:658:66: Illegal implicit net "id:94164, name:packer".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:660:7: Illegal implicit net "id:94171, name:UVM_RECORD".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:2616:9: Illegal implicit net "id:94172, name:UVM_DEFAULT".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:2616:22: Illegal implicit net "id:94173, name:UVM_NORECORD".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:2618:153: Illegal implicit net "id:94192, name:UVM_DEFAULT".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:2618:167: Illegal implicit net "id:94193, name:UVM_RADIX".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:2618:7: Illegal implicit net "id:94197, name:__m_uvm_status_container".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:2618:32: Illegal implicit net "id:94198, name:recorder".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:2620:157: Illegal implicit net "id:94209, name:UVM_DEFAULT".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:2620:171: Illegal implicit net "id:94210, name:UVM_RADIX".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:2620:7: Illegal implicit net "id:94214, name:__m_uvm_status_container".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:2620:32: Illegal implicit net "id:94215, name:recorder".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:662:7: Illegal implicit net "id:94221, name:UVM_PRINT".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:2593:9: Illegal implicit net "id:94222, name:UVM_DEFAULT".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:2593:22: Illegal implicit net "id:94223, name:UVM_NOPRINT".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:2595:151: Illegal implicit net "id:94242, name:UVM_DEFAULT".
