********************************************************************************
*                   Begin HLC SystemVerilog Compiler/Linter                    *
********************************************************************************
Copyright (c) 2020 Apotell,
http://www.apache.org/licenses/LICENSE-2.0
VERSION: 1.84
COMMAND: -wd ../../../tests/AmiqEth +incdir+. +incdir+./sv/ +incdir+./ve/sv/ +incdir+./tests/ +incdir+uvmc-2.2/src/connect/sv/ +define+UVMC_MAX_WORDS=9200 +define+UVM_MAX_STREAMBITS=294400 uvmc-2.2/src/connect/sv/ovmc_pkg.sv ve/sv/amiq_eth_ve_top.v -writepp -sverilog -verbose -fileunit -wd ${HLC_DIR}/third_party/UVM +incdir+uvm-1.2/src +incdir+svunit_base +incdir+ovm-2.1.2/src uvm-1.2/src/uvm_pkg.sv ovm-2.1.2/src/ovm_pkg.sv -mt 0 -mp 0 -d dbstats -d cache -nostdout -o ${HLC_DIR}/regression/AmiqEth/AmiqEth
[INF:CM0023] Creating log file "$Output/hlc.log".
[INF:CM0020] Separate compilation-unit mode is on.
[INF:PP0122] Preprocessing source file "$Source00/builtin.sv".
[INF:PP0122] Preprocessing source file "$Source01/uvmc-2.2/src/connect/sv/ovmc_pkg.sv".
[WRN:PP0113] $Source02/ovm-2.1.2/src/macros/ovm_object_defines.svh:1208:9: Unused macro argument "FLAG".
[WRN:PP0113] $Source02/ovm-2.1.2/src/macros/ovm_object_defines.svh:1231:9: Unused macro argument "ARG".
[WRN:PP0113] $Source02/ovm-2.1.2/src/macros/ovm_object_defines.svh:1246:9: Unused macro argument "ARG".
[WRN:PP0113] $Source02/ovm-2.1.2/src/macros/ovm_object_defines.svh:1246:9: Unused macro argument "FLAG".
[WRN:PP0113] $Source02/ovm-2.1.2/src/macros/ovm_object_defines.svh:1470:9: Unused macro argument "T".
[WRN:PP0113] $Source02/ovm-2.1.2/src/macros/ovm_object_defines.svh:2842:9: Unused macro argument "FLAG".
[WRN:PP0113] $Source02/ovm-2.1.2/src/macros/ovm_object_defines.svh:2910:9: Unused macro argument "ARG".
[WRN:PP0113] $Source02/ovm-2.1.2/src/macros/ovm_object_defines.svh:2910:9: Unused macro argument "FLAG".
[WRN:PP0113] $Source02/ovm-2.1.2/src/macros/ovm_printer_defines.svh:368:9: Unused macro argument "KEY".
[WRN:PP0113] $Source02/ovm-2.1.2/src/macros/ovm_callback_defines.svh:255:9: Unused macro argument "CB".
[WRN:PP0113] $Source02/ovm-2.1.2/src/macros/ovm_callback_defines.svh:255:9: Unused macro argument "OPER".
[WRN:PP0113] $Source02/ovm-2.1.2/src/macros/ovm_callback_defines.svh:256:9: Unused macro argument "CB".
[WRN:PP0113] $Source02/ovm-2.1.2/src/macros/ovm_callback_defines.svh:256:9: Unused macro argument "OBJ".
[WRN:PP0113] $Source02/ovm-2.1.2/src/macros/ovm_callback_defines.svh:256:9: Unused macro argument "OPER".
[WRN:PP0113] $Source02/ovm-2.1.2/src/compatibility/urm_message_defines.svh:111:9: Unused macro argument "HIERARCHY".
[INF:PP0122] Preprocessing source file "$Source01/ve/sv/amiq_eth_ve_top.v".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:1573:9: Unused macro argument "VAL".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:1580:9: Unused macro argument "ARG".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:1580:9: Unused macro argument "VAL".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:3341:13: Unused macro argument "TR_HANDLE".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_printer_defines.svh:399:9: Unused macro argument "KEY".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_callback_defines.svh:294:9: Unused macro argument "CB".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_callback_defines.svh:294:9: Unused macro argument "OPER".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_callback_defines.svh:295:9: Unused macro argument "CB".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_callback_defines.svh:295:9: Unused macro argument "OBJ".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_callback_defines.svh:295:9: Unused macro argument "OPER".
[NTE:PP0128] $Source02/uvm-1.2/src/macros/uvm_deprecated_defines.svh:123: Non ASCII character detected, replaced by space.
[NTE:PP0128] $Source01/sv/amiq_eth_packet_magic.sv:21: Non ASCII character detected, replaced by space.
[INF:PP0122] Preprocessing source file "$Source02/uvm-1.2/src/uvm_pkg.sv".
PP CACHE USED FOR: $Source02/uvm-1.2/src/uvm_pkg.sv
[INF:PP0122] Preprocessing source file "$Source02/ovm-2.1.2/src/ovm_pkg.sv".
PP CACHE USED FOR: $Source02/ovm-2.1.2/src/ovm_pkg.sv
[INF:PA0201] Parsing source file "$Source00/builtin.sv".
[INF:PA0201] Parsing source file "$Source01/uvmc-2.2/src/connect/sv/ovmc_pkg.sv".
[WRN:PA0215] Invalid VObject location.
[INF:PA0201] Parsing source file "$Source01/ve/sv/amiq_eth_ve_top.v".
[INF:PA0201] Parsing source file "$Source02/uvm-1.2/src/uvm_pkg.sv".
PARSER CACHE USED FOR: $Output/lib/work/uvm-1.2/src/uvm_pkg.sv
[INF:PA0201] Parsing source file "$Source02/ovm-2.1.2/src/ovm_pkg.sv".
PARSER CACHE USED FOR: $Output/lib/work/ovm-2.1.2/src/ovm_pkg.sv
[INF:CP0301] $Source01/uvmc-2.2/src/connect/sv/ovmc_pkg.sv:55:1: Compile package "work@ovmc_pkg".
[INF:CP0301] $Source01/sv/amiq_eth_pkg.sv:26:1: Compile package "work@amiq_eth_pkg".
[INF:CP0301] $Source01/uvmc-2.2/src/connect/sv/uvmc_pkg.sv:46:1: Compile package "work@uvmc_pkg".
[INF:CP0301] $Source01/ve/sv/amiq_eth_ve_pkg.sv:36:1: Compile package "work@amiq_eth_ve_pkg".
[INF:CP0303] $Source01/ve/sv/amiq_eth_ve_top.v:32:1: Compile module "work@amiq_eth_ve_top".
[INF:CP0301] $Source00/1800.2-2017-1.0/src/uvm_pkg.sv:28:1: Compile package "work@uvm_pkg".
[WRN:CP0323] $Source00/1800.2-2017-1.0/src/base/uvm_resource.svh:114:1: Multiply defined typedef "uvm_resource_types".
[WRN:CP0323] $Source00/1800.2-2017-1.0/src/base/uvm_printer.svh:47:1: Multiply defined typedef "uvm_policy".
[WRN:CP0323] $Source00/1800.2-2017-1.0/src/base/uvm_printer.svh:47:1: Multiply defined typedef "uvm_policy".
[WRN:CP0323] $Source00/1800.2-2017-1.0/src/base/uvm_comparer.svh:39:1: Multiply defined typedef "uvm_policy".
[WRN:CP0323] $Source00/1800.2-2017-1.0/src/reg/uvm_mem_mam.svh:497:1: Multiply defined typedef "uvm_mem_mam".
[INF:CP0301] $Source00/ovm-2.1.2/src/ovm_pkg.sv:24:1: Compile package "work@ovm_pkg".
[WRN:CP0323] $Source00/ovm-2.1.2/src/ovm_pkg.sv:24:1: Multiply defined typedef "ovm_root".
[ERR:EL0535] $Source00/ovm-2.1.2/src/methodology/ovm_pair.svh:107:34: Illegal implicit net "id:313994, name:T2".
[ERR:EL0535] $Source00/ovm-2.1.2/src/methodology/ovm_in_order_comparator.svh:69:44: Illegal implicit net "id:314286, name:T".
[ERR:EL0535] $Source00/ovm-2.1.2/src/methodology/ovm_in_order_comparator.svh:70:47: Illegal implicit net "id:314294, name:T".
[ERR:EL0535] $Source00/ovm-2.1.2/src/methodology/ovm_in_order_comparator.svh:71:44: Illegal implicit net "id:314302, name:T".
[ERR:EL0535] $Source00/ovm-2.1.2/src/methodology/ovm_in_order_comparator.svh:74:37: Illegal implicit net "id:314313, name:T".
[ERR:EL0535] $Source00/ovm-2.1.2/src/methodology/ovm_in_order_comparator.svh:74:39: Illegal implicit net "id:314315, name:comp_type".
[ERR:EL0535] $Source00/ovm-2.1.2/src/methodology/ovm_in_order_comparator.svh:74:49: Illegal implicit net "id:314317, name:convert".
[ERR:EL0535] $Source00/ovm-2.1.2/src/methodology/ovm_in_order_comparator.svh:74:57: Illegal implicit net "id:314319, name:pair_type".
[ERR:EL0535] $Source00/ovm-2.1.2/src/macros/ovm_object_defines.svh:1678:37: Illegal implicit net "id:314326, name:this_type".
[ERR:EL0535] $Source00/ovm-2.1.2/src/methodology/ovm_in_order_comparator.svh:85:25: Illegal implicit net "id:314359, name:T".
[ERR:EL0535] $Source00/ovm-2.1.2/src/methodology/ovm_in_order_comparator.svh:93:25: Illegal implicit net "id:314365, name:T".
[ERR:EL0535] $Source00/ovm-2.1.2/src/methodology/ovm_in_order_comparator.svh:102:25: Illegal implicit net "id:314371, name:pair_type".
[ERR:EL0535] $Source00/ovm-2.1.2/src/methodology/ovm_in_order_comparator.svh:104:29: Illegal implicit net "id:314378, name:T".
[ERR:EL0535] $Source00/ovm-2.1.2/src/methodology/ovm_in_order_comparator.svh:105:29: Illegal implicit net "id:314385, name:T".
[ERR:EL0535] $Source00/ovm-2.1.2/src/methodology/ovm_in_order_comparator.svh:205:37: Illegal implicit net "id:314602, name:T".
[ERR:EL0535] $Source00/ovm-2.1.2/src/methodology/ovm_in_order_comparator.svh:207:46: Illegal implicit net "id:314605, name:T".
[ERR:EL0535] $Source00/ovm-2.1.2/src/macros/ovm_object_defines.svh:1678:37: Illegal implicit net "id:314612, name:this_type".
[ERR:EL0535] $Source00/ovm-2.1.2/src/methodology/ovm_in_order_comparator.svh:234:38: Illegal implicit net "id:314676, name:T".
[ERR:EL0535] $Source00/ovm-2.1.2/src/methodology/ovm_in_order_comparator.svh:235:56: Illegal implicit net "id:314678, name:T".
[ERR:EL0535] $Source00/ovm-2.1.2/src/methodology/ovm_in_order_comparator.svh:236:61: Illegal implicit net "id:314684, name:T".
[ERR:EL0535] $Source00/ovm-2.1.2/src/methodology/ovm_in_order_comparator.svh:237:56: Illegal implicit net "id:314690, name:T".
[ERR:EL0535] $Source00/ovm-2.1.2/src/methodology/ovm_in_order_comparator.svh:237:59: Illegal implicit net "id:314692, name:T".
[ERR:EL0535] $Source00/ovm-2.1.2/src/methodology/ovm_in_order_comparator.svh:239:43: Illegal implicit net "id:314699, name:T".
[ERR:EL0535] $Source00/ovm-2.1.2/src/macros/ovm_object_defines.svh:1678:37: Illegal implicit net "id:314706, name:this_type".
[ERR:EL0535] $Source00/ovm-2.1.2/src/methodology/ovm_algorithmic_comparator.svh:71:41: Illegal implicit net "id:314787, name:BEFORE".
[ERR:EL0535] $Source00/ovm-2.1.2/src/methodology/ovm_algorithmic_comparator.svh:72:41: Illegal implicit net "id:314789, name:AFTER".
[ERR:EL0535] $Source00/ovm-2.1.2/src/methodology/ovm_algorithmic_comparator.svh:73:41: Illegal implicit net "id:314791, name:TRANSFORMER".
[ERR:EL0535] $Source00/ovm-2.1.2/src/methodology/ovm_algorithmic_comparator.svh:83:25: Illegal implicit net "id:314798, name:BEFORE".
[ERR:EL0535] $Source00/ovm-2.1.2/src/methodology/ovm_algorithmic_comparator.svh:83:33: Illegal implicit net "id:314800, name:this_type".
[ERR:EL0535] $Source00/ovm-2.1.2/src/methodology/ovm_algorithmic_comparator.svh:92:25: Illegal implicit net "id:314806, name:AFTER".
[ERR:EL0535] $Source00/ovm-2.1.2/src/methodology/ovm_algorithmic_comparator.svh:95:41: Illegal implicit net "id:314813, name:AFTER".
[ERR:EL0535] $Source00/ovm-2.1.2/src/methodology/ovm_random_stimulus.svh:48:33: Illegal implicit net "id:314925, name:T".
[ERR:EL0535] $Source00/ovm-2.1.2/src/macros/ovm_object_defines.svh:1678:37: Illegal implicit net "id:314932, name:this_type".
[ERR:EL0535] $Source00/ovm-2.1.2/src/methodology/ovm_random_stimulus.svh:56:27: Illegal implicit net "id:314959, name:T".
[ERR:EL0535] $Source00/ovm-2.1.2/src/methodology/ovm_subscriber.svh:37:28: Illegal implicit net "id:315117, name:T".
[ERR:EL0535] $Source00/ovm-2.1.2/src/methodology/ovm_subscriber.svh:44:22: Illegal implicit net "id:315124, name:T".
[ERR:EL0535] $Source00/ovm-2.1.2/src/methodology/ovm_subscriber.svh:44:25: Illegal implicit net "id:315126, name:this_type".
[ERR:EL0535] $Source00/ovm-2.1.2/src/methodology/sequences/ovm_sequencer_base.svh:512:54: Illegal implicit net "id:317449, name:item".
[ERR:EL0535] $Source00/ovm-2.1.2/src/methodology/sequences/ovm_sequencer_base.svh:600:21: Illegal implicit net "id:317656, name:item_priority".
[ERR:EL0535] $Source00/ovm-2.1.2/src/methodology/sequences/ovm_sequencer_base.svh:601:23: Illegal implicit net "id:317665, name:item_priority".
[ERR:EL0535] $Source00/ovm-2.1.2/src/methodology/sequences/ovm_sequencer_base.svh:603:62: Illegal implicit net "id:317679, name:sequence_ptr".
[ERR:EL0535] $Source00/ovm-2.1.2/src/methodology/sequences/ovm_sequencer_base.svh:604:62: Illegal implicit net "id:317684, name:item_priority".
[ERR:EL0535] $Source00/ovm-2.1.2/src/methodology/sequences/ovm_sequencer_base.svh:606:27: Illegal implicit net "id:317694, name:item_priority".
[ERR:EL0535] $Source00/ovm-2.1.2/src/methodology/sequences/ovm_sequencer_base.svh:609:21: Illegal implicit net "id:317698, name:sequence_ptr".
[ERR:EL0535] $Source00/ovm-2.1.2/src/methodology/sequences/ovm_sequencer_base.svh:611:60: Illegal implicit net "id:317714, name:sequence_ptr".
[ERR:EL0535] $Source00/ovm-2.1.2/src/methodology/sequences/ovm_sequencer_base.svh:612:60: Illegal implicit net "id:317719, name:sequence_ptr".
[ERR:EL0535] $Source00/ovm-2.1.2/src/methodology/sequences/ovm_sequencer_base.svh:614:25: Illegal implicit net "id:317731, name:sequence_ptr".
[ERR:EL0535] $Source00/ovm-2.1.2/src/methodology/sequences/ovm_sequencer_analysis_fifo.svh:22:82: Illegal implicit net "id:319186, name:RSP".
[ERR:EL0535] $Source00/ovm-2.1.2/src/methodology/sequences/ovm_sequencer_analysis_fifo.svh:24:22: Illegal implicit net "id:319189, name:RSP".
[ERR:EL0535] $Source00/ovm-2.1.2/src/methodology/sequences/ovm_sequencer_analysis_fifo.svh:24:53: Illegal implicit net "id:319191, name:RSP".
[ERR:EL0535] $Source00/ovm-2.1.2/src/methodology/sequences/ovm_sequencer_param_base.svh:27:39: Illegal implicit net "id:319280, name:REQ".
[ERR:EL0535] $Source00/ovm-2.1.2/src/methodology/sequences/ovm_sequencer_param_base.svh:27:45: Illegal implicit net "id:319282, name:RSP".
[ERR:EL0535] $Source00/ovm-2.1.2/src/methodology/sequences/ovm_sequencer_param_base.svh:41:25: Illegal implicit net "id:319339, name:RSP".
[ERR:EL0535] $Source00/ovm-2.1.2/src/methodology/sequences/ovm_sequencer_param_base.svh:42:29: Illegal implicit net "id:319345, name:RSP".
[ERR:EL0535] $Source00/ovm-2.1.2/src/methodology/sequences/ovm_sequencer_param_base.svh:45:14: Illegal implicit net "id:319351, name:REQ".
[ERR:EL0535] $Source00/ovm-2.1.2/src/methodology/sequences/ovm_sequencer_param_base.svh:92:22: Illegal implicit net "id:319514, name:m_wait_for_grant_semaphore".
[ERR:EL0535] $Source00/ovm-2.1.2/src/methodology/sequences/ovm_sequencer_param_base.svh:95:18: Illegal implicit net "id:319531, name:m_wait_for_grant_semaphore".
[ERR:EL0535] $Source00/ovm-2.1.2/src/methodology/sequences/ovm_sequencer_param_base.svh:99:49: Illegal implicit net "id:319550, name:m_next_transaction_id".
[ERR:EL0535] $Source00/ovm-2.1.2/src/methodology/sequences/ovm_sequencer.svh:27:36: Illegal implicit net "id:320287, name:ovm_sequence_item".
[ERR:EL0535] $Source00/ovm-2.1.2/src/methodology/sequences/ovm_sequencer.svh:27:55: Illegal implicit net "id:320289, name:ovm_sequence_item".
[ERR:EL0535] $Source00/ovm-2.1.2/src/methodology/sequences/ovm_sequencer.svh:37:74: Illegal implicit net "id:320311, name:REQ".
[ERR:EL0535] $Source00/ovm-2.1.2/src/methodology/sequences/ovm_sequencer.svh:37:79: Illegal implicit net "id:320313, name:RSP".
[ERR:EL0535] $Source00/ovm-2.1.2/src/methodology/sequences/ovm_sequencer.svh:39:28: Illegal implicit net "id:320316, name:REQ".
[ERR:EL0535] $Source00/ovm-2.1.2/src/methodology/sequences/ovm_sequencer.svh:39:34: Illegal implicit net "id:320318, name:RSP".
[ERR:EL0535] $Source00/ovm-2.1.2/src/methodology/sequences/ovm_sequencer.svh:61:27: Illegal implicit net "id:320337, name:REQ".
[ERR:EL0535] $Source00/ovm-2.1.2/src/methodology/sequences/ovm_sequencer.svh:61:32: Illegal implicit net "id:320339, name:RSP".
[ERR:EL0535] $Source00/ovm-2.1.2/src/methodology/sequences/ovm_sequencer.svh:61:37: Illegal implicit net "id:320341, name:this_type".
[ERR:EL0535] $Source00/ovm-2.1.2/src/methodology/sequences/ovm_sequencer.svh:65:44: Illegal implicit net "id:320347, name:REQ".
[ERR:EL0535] $Source00/ovm-2.1.2/src/methodology/sequences/ovm_sequencer.svh:65:49: Illegal implicit net "id:320349, name:RSP".
[ERR:EL0535] $Source00/ovm-2.1.2/src/methodology/sequences/ovm_sequencer.svh:65:54: Illegal implicit net "id:320351, name:this_type".
[ERR:EL0535] $Source00/ovm-2.1.2/src/methodology/sequences/ovm_sequencer.svh:333:25: Illegal implicit net "id:320944, name:ovm_sequence_item".
[ERR:EL0535] $Source00/ovm-2.1.2/src/methodology/sequences/ovm_sequencer.svh:371:18: Illegal implicit net "id:321050, name:consumer_seqr".
[ERR:EL0535] $Source00/ovm-2.1.2/src/methodology/sequences/ovm_sequencer.svh:386:19: Illegal implicit net "id:321102, name:ovm_sequence_item".
[ERR:EL0535] $Source00/ovm-2.1.2/src/methodology/sequences/ovm_push_sequencer.svh:30:79: Illegal implicit net "id:321386, name:REQ".
[ERR:EL0535] $Source00/ovm-2.1.2/src/methodology/sequences/ovm_push_sequencer.svh:30:84: Illegal implicit net "id:321388, name:RSP".
[ERR:EL0535] $Source00/ovm-2.1.2/src/methodology/sequences/ovm_push_sequencer.svh:32:33: Illegal implicit net "id:321391, name:REQ".
[ERR:EL0535] $Source00/ovm-2.1.2/src/methodology/sequences/ovm_push_sequencer.svh:32:39: Illegal implicit net "id:321393, name:RSP".
[ERR:EL0535] $Source00/ovm-2.1.2/src/methodology/sequences/ovm_push_sequencer.svh:40:27: Illegal implicit net "id:321400, name:REQ".
[ERR:EL0535] $Source00/ovm-2.1.2/src/methodology/sequences/ovm_sequence.svh:34:36: Illegal implicit net "id:323079, name:REQ".
[ERR:EL0535] $Source00/ovm-2.1.2/src/methodology/sequences/ovm_sequence.svh:34:41: Illegal implicit net "id:323081, name:RSP".
[ERR:EL0535] $Source00/ovm-2.1.2/src/methodology/ovm_driver.svh:50:28: Illegal implicit net "id:324576, name:REQ".
[ERR:EL0535] $Source00/ovm-2.1.2/src/methodology/ovm_driver.svh:50:33: Illegal implicit net "id:324578, name:RSP".
[ERR:EL0535] $Source00/ovm-2.1.2/src/methodology/ovm_driver.svh:52:28: Illegal implicit net "id:324584, name:REQ".
[ERR:EL0535] $Source00/ovm-2.1.2/src/methodology/ovm_driver.svh:52:33: Illegal implicit net "id:324586, name:RSP".
[ERR:EL0535] $Source00/ovm-2.1.2/src/methodology/ovm_driver.svh:60:23: Illegal implicit net "id:324592, name:RSP".
[ERR:EL0535] $Source00/ovm-2.1.2/src/methodology/ovm_push_driver.svh:48:26: Illegal implicit net "id:324671, name:REQ".
[ERR:EL0535] $Source00/ovm-2.1.2/src/methodology/ovm_push_driver.svh:48:49: Illegal implicit net "id:324673, name:REQ".
[ERR:EL0535] $Source00/ovm-2.1.2/src/methodology/ovm_push_driver.svh:48:53: Illegal implicit net "id:324675, name:RSP".
[ERR:EL0535] $Source00/ovm-2.1.2/src/methodology/ovm_push_driver.svh:55:23: Illegal implicit net "id:324685, name:RSP".
[ERR:EL0535] $Source00/ovm-2.1.2/src/methodology/layered_stimulus/ovm_scenario_driver.svh:27:24: Illegal implicit net "id:324819, name:REQ".
[ERR:EL0535] $Source00/ovm-2.1.2/src/methodology/layered_stimulus/ovm_scenario_driver.svh:27:29: Illegal implicit net "id:324821, name:RSP".
[ERR:EL0535] $Source00/ovm-2.1.2/src/methodology/layered_stimulus/ovm_scenario_driver.svh:29:31: Illegal implicit net "id:324824, name:REQ".
[ERR:EL0535] $Source00/ovm-2.1.2/src/methodology/layered_stimulus/ovm_scenario_driver.svh:29:36: Illegal implicit net "id:324826, name:RSP".
[ERR:EL0535] $Source00/ovm-2.1.2/src/methodology/layered_stimulus/ovm_scenario_driver.svh:30:25: Illegal implicit net "id:324833, name:REQ".
[ERR:EL0535] $Source00/ovm-2.1.2/src/methodology/layered_stimulus/ovm_scenario_driver.svh:30:30: Illegal implicit net "id:324835, name:RSP".
[ERR:EL0535] $Source00/ovm-2.1.2/src/methodology/layered_stimulus/ovm_scenario_driver.svh:31:26: Illegal implicit net "id:324842, name:REQ".
[ERR:EL0535] $Source00/ovm-2.1.2/src/methodology/layered_stimulus/ovm_scenario_driver.svh:31:31: Illegal implicit net "id:324844, name:RSP".
[ERR:EL0535] $Source00/ovm-2.1.2/src/methodology/layered_stimulus/ovm_scenario_driver.svh:32:26: Illegal implicit net "id:324850, name:REQ".
[ERR:EL0535] $Source00/ovm-2.1.2/src/methodology/layered_stimulus/ovm_scenario_driver.svh:32:31: Illegal implicit net "id:324852, name:RSP".
[ERR:EL0535] $Source00/ovm-2.1.2/src/methodology/layered_stimulus/ovm_scenario_driver.svh:36:51: Illegal implicit net "id:324868, name:seq_item_export".
[ERR:EL0535] $Source00/ovm-2.1.2/src/methodology/layered_stimulus/ovm_scenario_controller.svh:29:103: Illegal implicit net "id:324980, name:REQ".
[ERR:EL0535] $Source00/ovm-2.1.2/src/methodology/layered_stimulus/ovm_scenario_controller.svh:29:108: Illegal implicit net "id:324982, name:RSP".
[ERR:EL0535] $Source00/ovm-2.1.2/src/methodology/layered_stimulus/ovm_scenario_controller.svh:31:25: Illegal implicit net "id:324985, name:REQ".
[ERR:EL0535] $Source00/ovm-2.1.2/src/methodology/layered_stimulus/ovm_scenario_controller.svh:31:30: Illegal implicit net "id:324987, name:RSP".
[ERR:EL0535] $Source00/ovm-2.1.2/src/methodology/layered_stimulus/ovm_scenario_controller.svh:31:35: Illegal implicit net "id:324989, name:this_type".
[ERR:EL0535] $Source00/ovm-2.1.2/src/methodology/layered_stimulus/ovm_scenario_controller.svh:32:16: Illegal implicit net "id:324995, name:REQ".
[ERR:EL0535] $Source00/ovm-2.1.2/src/methodology/layered_stimulus/ovm_scenario_controller.svh:32:21: Illegal implicit net "id:324997, name:RSP".
[ERR:EL0535] $Source00/ovm-2.1.2/src/methodology/layered_stimulus/ovm_scenario.svh:21:99: Illegal implicit net "id:325173, name:REQ".
[ERR:EL0535] $Source00/ovm-2.1.2/src/methodology/layered_stimulus/ovm_scenario.svh:21:104: Illegal implicit net "id:325175, name:RSP".
[ERR:EL0535] $Source00/ovm-2.1.2/src/methodology/layered_stimulus/ovm_scenario.svh:24:29: Illegal implicit net "id:325182, name:REQ".
[ERR:EL0535] $Source00/ovm-2.1.2/src/methodology/layered_stimulus/ovm_scenario.svh:24:34: Illegal implicit net "id:325184, name:RSP".
[ERR:EL0535] $Source00/ovm-2.1.2/src/methodology/methodology.svh:53:27: Illegal implicit net "id:325581, name:ovm_sequence_item".
[ERR:EL0535] $Source00/ovm-2.1.2/src/methodology/methodology.svh:53:46: Illegal implicit net "id:325583, name:ovm_sequence_item".
[ERR:EL0535] $Source00/ovm-2.1.2/src/methodology/methodology.svh:54:27: Illegal implicit net "id:325590, name:ovm_sequence_item".
[ERR:EL0535] $Source00/ovm-2.1.2/src/methodology/methodology.svh:54:46: Illegal implicit net "id:325592, name:ovm_sequence_item".
[ERR:EL0535] $Source00/ovm-2.1.2/src/methodology/methodology.svh:55:27: Illegal implicit net "id:325599, name:ovm_sequence_item".
[ERR:EL0535] $Source00/ovm-2.1.2/src/methodology/methodology.svh:55:46: Illegal implicit net "id:325601, name:ovm_sequence_item".
[ERR:EL0535] $Source00/ovm-2.1.2/src/methodology/methodology.svh:56:38: Illegal implicit net "id:325608, name:ovm_sequence_item".
[ERR:EL0535] $Source00/ovm-2.1.2/src/methodology/methodology.svh:56:57: Illegal implicit net "id:325610, name:ovm_sequence_item".
[ERR:EL0535] $Source00/ovm-2.1.2/src/compatibility/avm_compatibility.svh:64:75: Illegal implicit net "id:325740, name:T".
[ERR:EL0535] $Source00/ovm-2.1.2/src/compatibility/avm_compatibility.svh:69:79: Illegal implicit net "id:325782, name:T".
[ERR:EL0535] $Source00/ovm-2.1.2/src/compatibility/avm_compatibility.svh:74:81: Illegal implicit net "id:325829, name:T".
[ERR:EL0535] $Source00/ovm-2.1.2/src/compatibility/avm_compatibility.svh:74:83: Illegal implicit net "id:325831, name:IMP".
[ERR:EL0535] $Source00/ovm-2.1.2/src/compatibility/avm_compatibility.svh:64:81: Illegal implicit net "id:325859, name:T".
[ERR:EL0535] $Source00/ovm-2.1.2/src/compatibility/avm_compatibility.svh:69:85: Illegal implicit net "id:325901, name:T".
[ERR:EL0535] $Source00/ovm-2.1.2/src/compatibility/avm_compatibility.svh:74:87: Illegal implicit net "id:325948, name:T".
[ERR:EL0535] $Source00/ovm-2.1.2/src/compatibility/avm_compatibility.svh:74:89: Illegal implicit net "id:325950, name:IMP".
[ERR:EL0535] $Source00/ovm-2.1.2/src/compatibility/avm_compatibility.svh:64:57: Illegal implicit net "id:325978, name:T".
[ERR:EL0535] $Source00/ovm-2.1.2/src/compatibility/avm_compatibility.svh:69:61: Illegal implicit net "id:326020, name:T".
[ERR:EL0535] $Source00/ovm-2.1.2/src/compatibility/avm_compatibility.svh:74:63: Illegal implicit net "id:326067, name:T".
[ERR:EL0535] $Source00/ovm-2.1.2/src/compatibility/avm_compatibility.svh:74:65: Illegal implicit net "id:326069, name:IMP".
[ERR:EL0535] $Source00/ovm-2.1.2/src/compatibility/avm_compatibility.svh:64:75: Illegal implicit net "id:326097, name:T".
[ERR:EL0535] $Source00/ovm-2.1.2/src/compatibility/avm_compatibility.svh:69:79: Illegal implicit net "id:326139, name:T".
[ERR:EL0535] $Source00/ovm-2.1.2/src/compatibility/avm_compatibility.svh:74:81: Illegal implicit net "id:326186, name:T".
[ERR:EL0535] $Source00/ovm-2.1.2/src/compatibility/avm_compatibility.svh:74:83: Illegal implicit net "id:326188, name:IMP".
[ERR:EL0535] $Source00/ovm-2.1.2/src/compatibility/avm_compatibility.svh:64:81: Illegal implicit net "id:326216, name:T".
[ERR:EL0535] $Source00/ovm-2.1.2/src/compatibility/avm_compatibility.svh:69:85: Illegal implicit net "id:326258, name:T".
[ERR:EL0535] $Source00/ovm-2.1.2/src/compatibility/avm_compatibility.svh:74:87: Illegal implicit net "id:326305, name:T".
[ERR:EL0535] $Source00/ovm-2.1.2/src/compatibility/avm_compatibility.svh:74:89: Illegal implicit net "id:326307, name:IMP".
[ERR:EL0535] $Source00/ovm-2.1.2/src/compatibility/avm_compatibility.svh:64:57: Illegal implicit net "id:326335, name:T".
[ERR:EL0535] $Source00/ovm-2.1.2/src/compatibility/avm_compatibility.svh:69:61: Illegal implicit net "id:326377, name:T".
[ERR:EL0535] $Source00/ovm-2.1.2/src/compatibility/avm_compatibility.svh:74:63: Illegal implicit net "id:326424, name:T".
[ERR:EL0535] $Source00/ovm-2.1.2/src/compatibility/avm_compatibility.svh:74:65: Illegal implicit net "id:326426, name:IMP".
[ERR:EL0535] $Source00/ovm-2.1.2/src/compatibility/avm_compatibility.svh:64:77: Illegal implicit net "id:326454, name:T".
[ERR:EL0535] $Source00/ovm-2.1.2/src/compatibility/avm_compatibility.svh:69:81: Illegal implicit net "id:326496, name:T".
